leukémie,qărviňicyća,qa̠rviɲitsytsːa,,,,,,
levá ruka,noğoto,nog̠oto,,,,,,
lev,lëo,læo,,,,,,
levný,lhaćnyj,ɬatsːnyj,,,,,,
lexikon,lexyqoń,leksyqoŋ,,,,,,
ležet,ľyżač,ʎyʑatʃ,,,,,,
lež,loż,loʑ,,,,,,
lhát,lgàč,lgaːtʃ,,,,,,
lhát,qlhàmáč,qɬɐmaːtʃ,,,,,,
libanon,lhybąnon,ɬybɑnon,,,,,,
líbat,cjëlhyvač,tsjæɬyvatʃ,,,,,,
liberál,lÿberáł,lʏbɛraːw,lÿbkosz,lʏbkoʃː,,,,
liberální,lÿberáłnoj,lʏbɛraːwnoj,lÿbkoszofnoj,lʏbkoʃːofnoj,,,,
libérie,lÿbérja,lʏbɛːrja,,,,,,
libra,półdth,poːwð,,,,,,
libye,lhybíja,ɬybiːja,,,,,,
licence,qońcësíja,qoŋtsæsiːja,,,,,,
lichtenštejnsko,lychtënsztajnija,lyxtænɕtajnija,,,,,,
lidé,ľudé,ʎudɛː,,,,,,
lidé s aspergerovým syndromem,aspí,aspiː,,,,,,
lidi,ľude,ʎude,,,,,,
lidi,ľude,ʎudɛ,,,,,,
lid,ľud,ʎud,,,,,,
lidské myšlení,śmyszleňe,sːmyɕlɛɲɛ,,,,,,
lidský,ľudskyj,ʎudskyj,,,,,,
lidský rod,čovjeczestvo,tʃovjɛtʃːestvo,,,,,,
lidství,čoveczenstvo,tʃovɛtʃːɛnstvo,,,,,,
lidstvý,czovëczeňstvje,tɕovætɕɛɲstvjɛ,,,,,,
liduprázdný,bëdzľudnyj,bædzʎudnyj,,,,,,
ligatura,liğathura,lig̠aθura,,,,,,
límec,ľamëć,ʎamæcː,,,,,,
límec,lemesz,lɛmɛɕ,,,,,,
lisovat olej,lysôlhojovač,lysɔɬojovatʃ,,,,,,
lístek,bíleth,biːlɛθ,,,,,,
listopad,november,novɛmbɛr,,,,,,
listopad,novem'b,novɛm'b,,,,,,
literatura,ľytëratúras,ʎytæratuːras,,,,,,
litr,litër,litær,,,,,,
litva,lithłanija,liθwanija,,,,,,
litý,littyj,litːyj,,,,,,
lobby,lhobÿ,ɬobʏ,,,,,,
loď,lóđ,loːdʑ,sziń,ɕiŋ,,,,
lodní kabina,kńabina,kŋabina,,,,,,
logický,loğyckyj,log̠ytskyj,,,,,,
lokace,lokhus,loʁus,,,,,,
lol ,löl,ləl,,,,,,
lord,ló'dth,loː'ð,,,,,,
lotyšsko,lòthija,løθija,,,,,,
loupež,grabjeż,grabjɛʒː,,,,,,
loutková vláda,vla'marjonete,vla'marjnɛtɛ,,,,,,
lucembursko,lućembúrja,lutsːɛmbuːrja,,,,,,
lůj,lhûj,ɬʊj,,,,,,
luka,lûqa,lʊqa,,,,,,
lužice,lûżyca,lʊʑytsa,,,,,,
macao,makhao,maʁao,,,,,,
madagaskar,mădaśqárh,ma̠dasqaːɾ,,,,,,
maďarsko,meďek,mɛɖɛk,,,,,,
madeira,mădthejrą,ma̠ðɛjrɑ,,,,,,
mainstream,mëjnstrhým,mæjnstɾyːm,,,,,,
mainstreamový,mëjnstrhýmovyj,mæjnstɾyːmovyj,,,,,,
malajsie,malhajsja,maɬajsja,,,,,,
malawi,malhavÿ,maɬavʏ,,,,,,
maledivy,maledzivy,maledzivy,,,,,,
málem,mălųm,ma̠lʊːm,,,,,,
maličkost,bagačkošč,bagatʃkoʃtʃ,,,,,,
maličkost,podzörnošč,podzərnoʃtʃ,,,,,,
mali,malï,malɥ,,,,,,
malíř,gaqa,gaqa,,,,,,
malta,malt,malt,,,,,,
malý,małyj,mawyj,,,,,,
malý,mènszyj,mɛ̠nɕyj,,,,,,
máma,mamą,mamɑ,mámka,maːmka,mamásza,mamaːʃːa,,
má,mé,mɛː,,,,,,
maminka,milf,milf,milfa,milfa,milfqa,milfqa,,
manifest,mańyfestûm,maŋyfɛstʊm,,,,,,
mantinel,mańthineł,maŋθnɛw,,,,,,
manželka,żoňa,ʒːoɲa,žeňa,ʒɛɲa,qła'pla,qwa'pla,,
manžel,muž,muʒ,mjaž,mjaʒ,mjoż,mjoʒː,,
mařit čas,mażyč,maʑytʃ,,,,,,
marně,mųrno,mʊːrno,,,,,,
marný,mųrnyj,mʊːrnyj,,,,,,
maroko,mărőkho,ma̠rəːʁo,,,,,,
maršál,marđáł,mardʒaːw,,,,,,
marshalovy ostrovy,marszalja,marɕalja,,,,,,
mars,mărs,ma̠rs,,,,,,
maschismus,má'd,maː'd,,,,,,
maškarní bál,szaškocz,ʃːaʃkotʃː,,,,,,
maskuliní,musqlnyj,musqlnyj,,,,,,
masochismus,masokh,masoʁ,,,,,,
maso,mëso,mæso,,,,,,
maso,mjaso,mjaso,,,,,,
masový,mjasovyj,mjasovyj,,,,,,
mastný,mjăstnyj,mja̠stnyj,,,,,,
matika,ma'thíq,ma'θiːq,,,,,,
matka,maťër,maʈær,,,milf,milf,,
matrice,mątrica,mɑtrica,,,,,,
maturita,matüritae,matɯritaɛ,,,,,,
mauricius,măłŕysíjuź,ma̠wrːysiːjuzː,,,,,,
mauritánie,măłŕythánja,ma̠wrːyθaːnja,,,,,,
mayotte,majo'të,majo'tæ,,,,,,
mazivo,mųziło,mʊːziwo,,,,,,
meč,skáld,skaːld,,,,,,
medžuslovajnský,međusłovjanskyj,mɛdʑuswovjanskyj,,,,,,
medžuslovjanský jazyk,međusłovjanskyj,mɛdʑuswovjanskyj,,,,,,
měkký,mjağyj,mjag̠yj,,,,,,
melilla,melhüĺa,mɛɬɯlːa,,,,,,
melncholie,mëlańchólja,mælaŋxoːlja,,,,,,
menu,menû,menʊ,,,,,,
merkur,mërqur,mærqur,,,,,,
měsíc (družice),lhuńa,ɬuŋa,,,,,,
měsíc (družice),luna,luna,,,,,,
měsíc,lungod,lungod,mesjacgod,mɛsjacgod,,,,
měsíční,lhuńyj,ɬuŋyj,,,,,,
město,ğorod,g̠orod,,,,,,
město,qajr,qajr,,,,,,
město,tenoh'tlh,tɛnoh'tɬ,mësto,mæsto,łab'đa,wab'dʒːa,,
metr,mëther,mæθɛr,,,,,,
metro,mëtŕ,mætrː,cziqateću,tɕiqatetsːu,,,,
mexiko,mechiqo,mexiqo,,,,,,
mezera,međera,mɛdʒːɛra,,,,,,
mezi,među,mɛdʑu,,,,,,
mezi,mëdzi,mædzi,,,,,,
mezi,medžu,mɛdʒu,,,,,,
mezi,mëdzy,mædzy,,,,,,
mezinárodní,internacjonalhnyj,intɛrnatsjonaɬnyj,,,,,,
mezislovanština,međuslovjanski,medʒːuslovjanski,,,,,,
mezitím,medžutego,mɛdʒutɛgo,,,,,,
míchačka,meszalka,mɛɕalka,,,,,,
míchačka na beton,bëthoňjarka,bæθoɲjarka,,,,,,
míchat,mîchač,mɥxatʃ,,,,,,
míč,mjúcz,mjuːtʃː,,,,,,
migrace,myğracja,myg̠ratsja,,,,,,
migrant,myğrantczyk,myg̠rantɕyk,,,,,,
mikornesie,mikhornézja,miʁornɛːzja,,,,,,
milenka,deća,dɛcːa,ku'a,ku'a,,,,
milión,miljon,miljon,,,,,,
milovaný,ľubanyj,ʎubanyj,,,,,,
milovat,kochač,koxatʃ,,,,,,
milovat,ľubič,ʎubitʃ,,,,,,
milovat,ľubič,ʎubitʃ,,,,,,
milovat,ľubošč,ʎuboʃtʃ,,,,,,
milovat,ľubyč,ʎubytʃ,,,,,,
minaret,mînareth,mɥnarɛθ,,,,,,
ministr,münstŕ,mɯnstrː,,,,,,
minulý,przjodoszlyj,pɽːjodoʃːlyj,,,,,,
mi,qalh,qaɬ,,,,,,
míra,mjára,mjaːra,,,,,,
mír,mÿr,mʏr,,,,,,
mír rád,ľubyč,ʎubytʃ,,,,,,
míšenec,qonlháj,qonɬaːj,,,,,,
míšenec,qoń'lháj,qoŋ'ɬaːj,,,,,,
místnost,qômnat,qɔmnat,,,,,,
místo,lokhus,loʁus,,,,,,
místo,mjastto,mjastːo,,,,,,
místo,polaźna,polazːna,,,,,,
mistrovské dílo,szedevŕ,ɕɛdɛvrː,,,,,,
mít,mač,matʃ,,,,,,
mít,moč,motʃ,,,,,,
mít rád,m'hmač,m'hmatʃ,,,,,,
mládenec,målhczyk,mɒɬtɕyk,,,,,,
mládě,pülhe,pɯɬɛ,,,,,,
mladice,molhođića,moɬodʑytsːa,,,,,,
mladík,molhàďeć,moɬɐɖɛtsː,,,,,,
mladík,moloďec,moloɖɛc,,,,,,
mladý,mlhodyj,mɬodyj,młodyj,mwodyj,,,,
mlčení,cz'szëňje,tʃː'ʃːæɲjɛ,,,,,,
mléko,mlhyqo,mɬyqo,,,,,,
mluva,młůva,mwʉva,,,,,,
mluvčí,młųjca,mwʊːjtsa,,,,,,
mluvit,hûtoryč,hʊtorytʃ,,,,,,
mluvit,młúvič,mwuːvitʃ,,,,,,
mluvit,młųvyč,mwʊːvytʃ,,,,,,
mnoho,dużo,duʒːo,bołszo,bowʃːo,,,,
mnoho,mnogo,mnogo,,,,,,
množství,mńożstvo,mŋoʑstvo,,,,,,
mobil,mobylczyk,mobyltɕyk,,,,,,
močení,moczeňe,motɕɛɲɛ,,,,,,
močit,moczyč,motɕytʃ,,,,,,
moc,mocz,motɕ,,,,,,
moct,moč,motʃ,,,,,,
mohutný,moğutnyj,mog̠utnyj,,,,,,
mohyla,mogyłâ,kogywʌ,,,,,,
mohyla,mogyla,mogyla,,,,,,
mohyla,mogylha,mogyɬa,,,,,,
moje,moë,moæ,,,,,,
moje,moe,moɛ,,,,,,
mokrý,łetlyj,wɛtlyj,,,,,,
moldavsko,moldavja,moldavja,,,,,,
mol,mölh,məɬ,,,,,,
molo,márina,maːrina,,,,,,
moment,mąmenth,mɑmɛnθ,,,,,,
moment,mołmenth,mowmenθ,moment,moment,momente,momɛntɛ,,
monako,monakho,monaʁo,,,,,,
mongolsko,mongolija,mongolija,,,,,,
monopol,monopolh,monopoɬ,,,,,,
morálka,morálhqa,moraːɬqa,,,,,,
moře,morë,moræ,,,,,,
moře,more,morɛ,,,,,,
morfologie,mőrfąlogja,məːrfɑlogja,,,,,,
mořské dno,mńo,mŋo,,,,,,
mořské dno,morqo,morqo,,,,,,
mosmbik,moźambykh,mozːambyʁ,,,,,,
moudrost,můdrošč,mʉdroʃtʃ,,,,,,
moudrý člověk,budhó,budhoː,,,,,,
moudrý,mųdryj,mʊːdryj,,,,,,
mozek,mozog,mozog,mozgoveň,mozgovɛɲ,,,,
možný,m'żnyj,m'ʑnyj,,,,,,
mrak,mróq,mroːq,,,,,,
mramor,mkhamorh,mʁamoɾ,,,,,,
mrholení,marğoleňe,marg̠olɛɲɛ,,,,,,
mučení,muczeňe,mutɕɛɲɛ,,,,,,
můj,mòj,møj,,,,,,
mumie,m'my,m'my,,,,,,
mu,mü,mɯ,,,,,,
munice,ămą,a̠mɑ,,,,,,
muset,müšč,mɯʃtʃ,,,,,,
muset,müseč,mɯsɛtʃ,,,,,,
mušle,moszla,moɕla,kagan,kagan,qagan,qagan,szqêb,ɕqɜb
může být,może,moʒːɛ,,,,,,
může být,możno,moʑno,,,,,,
muzika,muzyqa,muzyqa,hudzba,hudzba,,,,
muž,mjëżczÿžna,mjæʑtɕʏʒna,,,,,,
muž,mjeżczÿžna,mjɛʒːtʃːʏʒna,maž,maʒ,müż,mɯʒː,,
mužský,mjëżczÿžnyj,mjæʑtɕyʒnyj,,,,,,
myanmar,mjănmarh,mja̠nmaɾ,,,,,,
mycí houba,gąbka,gɑbka,,,,,,
mylně,blhëđňje,bɬædʒːɲjɛ,ňjespravedłyvo,ɲjɛsravedwyvo,,,,
mylně,fąlszÿvo,fɑlʃːʏvo,,,,,,
my,mé,mɛː,ë'mé,æ'mɛː,imé,imɛː,,
my,ném,nɛːm,łyrh,wyɾ,némë,nɛːmæ,,
mýrnixtýrnix,mÿrń'xtýrnyx,mʏrŋ'kstyːrnyks,,,,,,
mysl,duszka,duʃːka,,,,,,
myšlenka,mÿsao,mʏsao,,,,,,
myšleno,myszleńo,myɕlɛŋo,,,,,,
myslet,dúmač,duːmatʃ,,,,,,
myslet,myszleč,myʃːlɛtʃ,,,,,,
myslet,myszlyč,myɕlytʃ,,,,,,
mysl,mysjel,mysjɛl,,,,,,
mytí,kûpaňe,kʊpaɲɛ,,,,,,
mýt,mîč,mɥtʃ,,,,,,
nabíjecí dok,dó,doː,,,,,,
nabodeníčko (diakritika),nabodqo,nabodqo,,,,,,
nacismus,názÿsmús,naːzʏsmuːs,,,,,,
nacista,názÿ,naːzʏ,,,,,,
načítání ,sörh‘ňje,səɾ‘ɲjɛ,,,,,,
načítat,sörh‘č,səɾ‘tʃ,,,,,,
nadace,badză,badza̠,,,,,,
nadace,nadthacja,naðatsja,fundacja,fundatsja,,,,
nadávat,kléč,klɛːtʃ,,,,,,
naděje,nadžeja,nadʒɛja,,,,,,
naděje,ńadžeją,ŋadʒɛjɑ,,,,,,
naděj,nád'a,naːd'a,,,,,,
nade,übe‘kh,ɯbɛ‘ʁ,,,,,,
nade,ü'be,ɯ'be,,,,,,
nadměrný,nâdmjernyj,nʌdmjɛrnyj,,,,,,
nádor,gudz,gudz,ń'dor,ŋ'dor,qëć'rh,qæcː'ɾ,,
nadsázka,nadzsádzkha,nadzsaːdzʁa,,,,,,
nadšenec,fąn,fɑn,,,,,,
nadšení,fąnstvo,fɑnstvo,,,,,,
náhorná karabach,qarăbakh,qara̠baʁ,,,,,,
nahota,någłota,mɒgwota,,,,,,
nahotinka,någłoťića,nɒgwoʈitsa,,,,,,
náhrada,otgradtha,otgraða,,,,,,
nahradit,otgradžič,otgrdʒitʃ,,,,,,
nahrát,lód‘č,loːd‘tʃ,,,,,,
nahý,någyj,nɒgyj,,,,,,
naivní,najwńyj,najvːŋyj,,,,,,
nájemné,qvarťírnë,qvarʈiːrnæ,,,,,,
nájemník,ďëržactvo,ɖærʒactvo,,,,,,
nákladní auto,nákłądz'q,naːkwɑdz'q,,,,,,
náklady,koszt,koɕt,,,,,,
náklonost,nákłonošč,naːkwonoʃtʃ,,,,,,
nálada,nąlodza,nɑlodza,,,,,,
nálada,radzlożeňje,radzloʒːɛɲjɛ,,,,,,
náladový,khaprüsznyj,ʁaprɯɕnyj,,,,,,
náladový,nalhadowyj,naɬadovːyj,,,,,,
nalévat,lač,latʃ,,,,,,
náležitá,năleżytyj,na̠lɛʑtytyj,,,,,,
náležitý,ńależytyj,ŋalɛʑytyj,,,,,,
naleznout,naľiznųč,naʎiznʊːtʃ,,,,,,
námaha,namaga,namaga,,,,,,
náměstí,plhoszczaď,pɬoɕtɕaɖ,,,,,,
náměstský,plhoszczaďnyj,pɬoɕtɕaɖnyj,,,,,,
namibie,nàmíbja,nɐmiːbja,,,,,,
nám,ném,nɛːm,,,,,,
námořnictví,maríń,mariːŋ,,,,,,
na,ńa,ŋa,,,,,,
naplněný,ńapëlhňenyj,napæɬɲɛnyj,,,,,,
napravit,ńaprúvyč,ŋapru.vyʃ,,,,,,
například,priqladńo,priqladŋo,,,,,,
narazit,ńaradzïč,ŋaradzɪtʃ,,,,,,
nářečí,nagovar,nagovar,,,,,,
náročné na energii,eńergokhłońyj,ɛŋɛrgoʁwoŋyj,,,,,,
národ,naćja,nacːja,,,,,,
národ,naríd,nariːd,,,,,,
národ,naród,naroːd,,,,,,
národ,nărod,na̠rod,,,,,,
národnost,nacjonalnošč,nacjonalnoʃtʃ,,,,,,
narozeniny,imeňiny,imeɲiny,,,,,,
narozeniny,imjeňyny,imjɛɲyny,,,,,,
nasedat,davajsudač,davajsudatʃ,,,,,,
na shledanou,dosûstreczy,dosʊstrɛtɕy,,,,,,
na shledanou (do telefonu),dzosłuszanego,dzoswuʃːanɛgo,,,,,,
nashledanou,doviđeňa,dovidʑɛɲa,,,,,,
nashledanou,dovidzeňja,dovidzɛɲja,,,,,,
na shledanou,dowiđeňa,dovːidʑɛɲa,,,,,,
násilí,głaltovaňje,gwaltovaɲjɛ,,,,,,
násilí,naszylje,naɕyljɛ,,,,,,
násilně,naszylno,naɕylno,,,,,,
násilný,głaltovanyj,gwaltovanyj,,,,,,
násilný,naszylnyj,naɕylnyj,,,,,,
následek,ńąslodoq,ŋɑslodoq,,,,,,
následek,ńąßlëdoq,ŋɑsːlædoq,,,,,,
následek,pőslhedołaťelja,pəːsɬɛdowaʈɛlja,,,,,,
následně,potaczňe,potatɕɲɛ,,,,,,
náš,nász,naːʃː,,,,,,
nás,nasz,naʃː,,,,,,
nastavit,naštavič,naʃtavitʃ,,,,,,
nástraha,firacz,firatʃː,,,,,,
nástroj,ńastrőj,ŋastrəːj,,,,,,
nasvědčovat,ńasvëdczovač,ŋasvædtɕovatʃ,,,,,,
natáčení,natâczeňe,natʌtɕɛɲɛ,,,,,,
natáčet,ejgovač,ɛjgovatʃ,,,,,,
natáčet,fiľmovač,fiʎmovatʃ,,,,,,
na tom,ńatom,ŋatom,,,,,,
naučit,ńuczàč,ŋutɕɐtʃ,,,,,,
nauru,ńałru,ŋawru,,,,,,
na věky,ńağóda,ŋag̠oːda,,,,,,
navinný,ňewyńyj,ɲɛvːyŋyj,,,,,,
nazdar (při loučení),sajonarae,sajonaraɛ,,,,,,
nazdar,ser'úß,ser'uːsː,,,,,,
nazdraví,názdravjë,naːzdravjæ,,,,,,
nazvat,imjač,imjatʃ,,,,,,
nazývat,otńadzÿvač,otŋadzʏvatʃ,,,,,,
neb,al,al,,,,,,
nebe,ňebo,ɲɛbo,,,,,,
nebe,ňjebo,ɲjɛbo,,,,,,
nebesa,ňjebeßa,ɲjɛbɛsːa,,,,,,
nebezpečný,ňeprosprzednyj,ɲɛprospɽɛdnyj,,,,,,
nebezpečný,ňjeseqúrytnyj,ɲjɛsɛquːrytnyj,,,,,,
neb jsou,zanzëjin,zanzæjin,,,,,,
neb,ńeb,ŋɛb,,,,,,
nebo,ali,ali,,,,,,
nebo,bą,bɑ,,,,,,
nebo,ile,ilɛ,ili,ili,ila,ila,,
nebo,ily,ily,,,,,,
nebo jak,iľe,iʎɛ,,,,,,
neboť,kharadth,ʁarað,,,,,,
neb,záń,zaːŋ,,,,,,
nechat na pokoji,mâr'thóqín,mʌr'θoːqiːn,,,,,,
nechat,ňekhač,ɲɛʁatʃ,,,,,,
nechtět,ňekhczeč,ɲɛʁtɕɛtʃ,,,,,,
nechť,neszč,nɛʃːtʃ,,,,,,
něčí,ňëczoj,ɲætʃːoj,,,,,,
něčí,ňeczyj,ɲɛtɕyj,,,,,,
nečistý,ňecz'styj,ɲɛtɕ'styj,,,,,,
něco jiného,ňisztogo,ɲiɕtogo,,,,,,
něco jiného,ňysztő,ɲyʃːtəː,,,,,,
něco,ňiszto,ɲiɕto,,,,,,
něco,ňyszto,ɲyʃːto,,,,,,
něco přikázat,ňisztopriqazač,ɲiɕtoprisqazatʃ,qomanďírovač,qomanɖiːrovatʃ,,,,
něco přikázat,przykazaczač,pɽykazatʃːatʃ,,,,,,
nedávno,ňedávną,ɲɛdaːvnɑ,,,,,,
nedílná součást,sųczasta,sʊːtɕasta,,,,,,
nedílný,ňedžiłnyj,ɲɛdʒiwnyj,,,,,,
nedostatek,ňedostàtoq,ɲɛdostɐtoq,,,,,,
nedostatek,ňjedos'dthathoq,ɲjɛdos'ðaθoq,,,,,,
nedvěra,ňjevereňje,ɲjɛvɛrɛɲjɛ,,,,,,
nefungovat,ňjefungovač,ɲjɛfungovatʃ,nakoqoth‘č,nakoqoθ‘tʃ,gajzl‘č,gajzl‘tʃ,,
negramotnost,ňjemódrošč,ɲjɛmoːdroʃtʃ,,,,,,
nehlučný,ňjeglúcznyj,ɲjɛgluːtʃːnyj,,,,,,
nehotový,ćofnačnyj,cːofnatʃnyj,,,,,,
ňějaká,ňojakhae,ɲojaʁaɛ,,,,,,
nějaký,ňejąkhyj,ɲɛjɑʁyj,,,,,,
nějaký,ňojakhyj,ɲojaʁyj,,,,,,
nejisté počasí,abunájothôrh,abunaːjoθɔɾ,,,,,,
nejistý,ňejis'tnyj,ɲɛjis'tnyj,,,,,,
nejmenovaný,ňe'imenyj,ɲɛ'imɛnyj,,,,,,
nejvíce,najvjaczej,najvjatʃːɛj,,,,,,
někde,ňeqde,ɲɛqdɛ,,,,,,
někdo jiný,inoczyj,inotɕyj,,,,,,
někdo jiný,necz'j,nɛtʃː'j,,,,,,
někdy,czasöm,tʃːasəm,,,,,,
někdy,ňekògdá,ɲɛkøgdaː,,,,,,
někdy,povremeno,povrɛmɛno,,,,,,
několik,sqïľko,sqɪʎko,,,,,,
nekonečno,bëdzkoňečnošč,bædzkoɲɛtʃnoʃtʃ,bëdzendthnošč,bædzɛnðnoʃtʃ,,,,
nekorektní,ňeqorekhtnyj,ɲɛqoreʁtnyj,,,,,,
nekorektnost,ňeqorekhtnošč,ɲɛqorɛʁtnoʃtʃ,,,,,,
někteří,ňjektoryj,ɲjɛktoryj,,,,,,
ne-li,ňe'al,ɲɛ'al,,,,,,
němčina,germanski,gɛrmanski,,,,,,
německo,germánija,gɛrmaːnija,,,,,,
německo,gjermanja,gjɛrmanja,,,,,,
německý ovčák,ołczyc,owtʃːyc,,,,,,
němec,ňemeć,ɲɛmɛcː,skopszisqo,skopʃːisqo,nácko,naːcko,,
nemoc,boľ,boʎ,,,,,,
nemoc,bołnošč,bownoʃtʃ,,,,,,
nemoc,choroba,xoroba,,,,,,
nemoc,chvorobą,xvorobɑ,,,,,,
nemocnice,boľňyca,boʎɲyca,lapdukhoł,lapduʁow,,,,
nemocný,choryj,xoryj,,,,,,
němý,ňimyj,ɲimyj,,,,,,
ne,ňë,ɲæ,,,,,,
ne,ňe,ɲɛ,náj,naːj,ňet,ɲɛt,,
není,ňeňe,ɲɛɲɛ,,,,,,
ně,ňo,ɲo,,,,,,
neopodstatněný,bëdzdłódznyj,bædzdwoːdznyj,,,,,,
nepál,nëpáł,naæpaːw,,,,,,
nepochybně,vątpëňjo,vɑtpæɲjo,,,,,,
nepodmíněný,bedzpođmińkyj,bɛdzpodʒːmiŋkyj,,,,,,
nepohodlný,ňjepogodolhnyj,ɲjɛpogodɬnyj,,,,,,
nepořádek,błałâgań,bwawʌgaŋ,brajgëł,brajgæw,,,,
nepořádek,ňelhadth,ɲæɬað,,,,,,
nepořádek,ňjeporjadoq,ɲjɛporjadoq,,,,,,
nepřetržitě,ňjeprerivno,ɲjɛprɛjivno,,,,,,
nepřetržitý,ňepretŕżytyj,ɲɛprɛstrːʑytyj,,,,,,
nepřetržitý,ňjeprerivnyj,ɲjɛprɛrivnyj,,,,,,
nepřítel,ňedrug,ɲɛdrug,,,,,,
nepřítel,ňjedrug,ɲjɛdrug,,,,,,
neptun,nëpthûn,næpθʊn,,,,,,
nerd,nurd,nurd,,,,,,
nerdskost,nurdskošč,nurdskoʃtʃ,,,,,,
nerv,nerł,nɛrw,,,,,,
neslovanský,ňjeslavskyj,ɲjɛslavskyj,,,,,,
nesmysl,ňesensnyj,ɲɛsɛnsnyj,,,,,,
nesmysl,ňjesmeseľ,ɲjɛsmɛseʎ,qravina,qravina,,,,
nesmyslnost,ňjesensnošč,ɲjɛsɛnsnoʃtʃ,,,,,,
nesmyslný,bëdzsensnyj,bædzsɛnsnyj,,,,,,
nesobecký,ňjesobeckyj,ɲjɛsobɛckyj,,,,,,
nesporné,bedzsory,bɛdzsory,,,,,,
nesporné,bedzßpüryj,bɛdzsːpɯryj,,,,,,
nesprávný,blhëđnyj,bɬædʒːnyj,,,,,,
nést,gňešč,gɲɛʃtʃ,,,,,,
nést,nešč,nɛʃtʃ,,,,,,
neúrodný,ňjevúrodnyj,ɲjɛvuːrodnyj,,,,,,
neustále,nełstálho,nɛwstaːɬo,,,,,,
neuvést,ňjełúveđ‘č,ɲjɛwuːvɛdʒː'tʃ,,,,,,
nevalný,ňevałnyj,ɲɛvawnyj,,,,,,
nevěstinec,słapkoł,swapkow,bokhdoł,boʁdow,gampëjdz,gapæjdz,,
nezajímavý,ňedzàjumnyj,ɲɛdzɐjumnyj,ňe'interesnyj,ɲɛ'intɛrɛsnyj,,,,
nezaměstnanost,bëdzpracnošč,bædzpratsnoʃtʃ,,,,,,
nezaměstnaný,bëdzpracnyj,bædzpratsnyj,,,,,,
než jak,črhań,tʃɾaŋ,,,,,,
neznát,ňezńač,ɲɛzŋatʃ,,,,,,
než,ng'me,ng'me,,,,,,
něžnost,njeżnošč,njɛʒːnoʃtʃ,,,,,,
než,nòż,nøʑ,,,,,,
nezvěstný,bedzvëstnyj,bɛdzvæstnyj,,,,,,
ničí,ňyczto,ɲytʃːto,,,,,,
ničit,ňyczyč,ɲytɕytʃ,,,,,,
ničit,ńyczyč,ŋytʃːytʃ,,,,,,
nic,ňyszto,ɲyʃːto,,,,,,
nigérie,ńÿgërja,ŋʏgɛrja,,,,,,
niger,ńÿgër,ŋʏgær,,,,,,
nijak,ňyjaqą,ɲyjaqɑ,,,,,,
nikam,ňikuda,ɲikuda,,,,,,
nikaragua,nyqaragła,nyqaragwa,,,,,,
nikdo,ňikûd,ɲikʊd,,,,,,
nikdo,ňükudá,ɲɯkudaː,,,,,,
nikdy,ňikuda,ɲikuda,,,,,,
nikdy,ňikûda,ɲikʊda,,,,,,
níže,ňyżej,ɲyʑɛj,,,,,,
nizozemsko,hokhlandija,hoʁlandija,,,,,,
nizozemský,hokhlandskyj,hoʁlandskyj,,,,,,
noční košile,noczenka,notɕɛnka,,,,,,
noční můra,koszmaŕ,koɕmarː,,,,,,
noc,nocz,notɕ,,,,,,
nomád,nomádth,nomaːð,,,,,,
nonstop,noństop,noŋstop,,,,,,
normální člověk,normalczovëk,normaltɕovæk,,,,,,
normální,nàrmálhnyj,nɐrmaːɬnyj,,,,,,
normálnost,nàrmálhnošč,nɐrmaːɬnoʃtʃ,,,,,,
norsko,nőrse,nəːrsɛ,,,,,,
nosič kufrů,qųfërczyk,qʊːfærtɕyk,bağáżczyk,bag̠aːʑtɕyk,,,,
nosit (oblečení),ądnosnòč,ɑdnosnøtʃ,śtośovnoč,sːtosːovnotʃ,,,,
nosová diakritika,nasal,nasal,,,,,,
notebok,nołttbųq,nowtːbʊːq,,,,,,
notes,nottes,notːɛs,,,,,,
novinář,gazétár,gazeːtaːr,,,,,,
novinář,ğazettczyk,g̠azetːtɕyk,,,,,,
novinář,żürnalísth,ʑɯrnaliːsθ,,,,,,
novinka,ğazetta,g̠azɛtːa,,,,,,
noviny,ğazeta,g̠atɛta,,,,,,
noviny,gaźeta,gazːɛta,,,,,,
noviny,gazéte,gazɛːtɛ,,,,,,
noviny,gazete,gazɛte,deňykh,deŋyʁ,,,,
nový,nłovyj,nwovyj,,,,,,
nový,nołyj,nowyj,,,,,,
nový zéland,njû'zëlandth,njʊ'zælanð,,,,,,
nuda,dthősadza,ðəːsadza,,,,,,
nutit,vnųczovač,vnʊːtɕovatʃ,,,,,,
nutný,nųżnyj,nʊːʑnyj,,,,,,
nůž,noż,noʒː,qudła,qudwa,kynđáł,kyndʒːaw,,
nyní,thëraz,θæraz,,,,,,
o,à,ɐ,,,,,,
obchod,đrhej'd,dʒːɾɛj'd,,,,,,
obchod,magadzÿn,magadzʏn,,,,,,
obchoní značka,mârqa,mʌrqa,,,,,,
obětavost,objetavošč,objɛtavoʃtʃ,,,,,,
obětavost,òbjethawošč,ɔbjɛθavːʃtʃ,,,,,,
oběť,òbjeth,ɔbjɛθ,,,,,,
obklopovat,ôbqlopowač,ɔbqlopovːatʃ,,,,,,
oblékání,őďivaňe,əːɖivaɲɛ,,,,,,
oblékání,ûbľikaňe,ʊbʎikaɲɛ,,,,,,
oblíbenec,ùbľubeňec,u̠bʎubɛɲɛts,,,,,,
oblíbenec,uľjubimeczyk,uʎjubimetʃːyk,,,,,,
obličej,obłyczëj,obwytɕæj,xykht,ksyʁt,,,,
