oblékání,őďivaňe,əːɖivaɲɛ,,,,,,
oblékání,ûbľikaňe,ʊbʎikaɲɛ,,,,,,
oblékat ,őblekhač,əːblɛʁatʃ,,,,,,
obležení,őblëżeňe,əːblæʑɛɲɛ,,,,,,
oblíbenec,ùbľubeňec,u̠bʎubɛɲɛts,,,,,,
obličej,obłyczëj,obwytɕæj,xykht,ksyʁt,,,,
obligace,őbľiğácja,əːbʎig̠aːtsja,,,,,,
obloha,ôblłoga,ɔblwoga,qorića,qoritsːa,,,,
oblouk,ichi,ixi,,,,,,
oblý,ąbłyj,ɑbwyj,,,,,,
obnažit,őbnażyč,əːbnaʑytʃ,,,,,,
obnovení,őbnoveňe,əːbnovɛɲɛ,,,,,,
obnovený,ùbnovënyj,u̠bnovænyj,,,,,,
obnovit,obnovûč,obnovʊtʃ,,,,,,
obnovit,őbnovyč,əːbnovytʃ,,,,,,
obnovit,resőč,rɛsəːtʃ,,,,,,
obnovit,rhıpéč,ɾɪːpɛːtʃ,,,,,,
obočí,ûboczje,ʊbotɕjɛ,,,,,,
oboje,obho,obho,,,,,,
obojetné,ràvnotno,rɐvnotno,,,,,,
obojí,obųje,obʊːjɛ,,,,,,
obojživelník,obųjżyveł,obʊːjʑyvɛw,,,,,,
obrácený,narųbnyj,narʊːbnyj,,,,,,
obrana,obrôna,obrɔna,,,,,,
obrat,őbrath,əːbraθ,,,,,,
obrátit,dz'vrųczyč,dz'vrʊːtɕytʃ,,,,,,
obraz,kârt,kʌrt,,,,,,
obraz,obradzą,obradzɑ,,,,,,
obruč,òbrųč,øbrʊːtʃ,,,,,,
observatoř,obserwâthųrja,obsɛrvːʌθʊːrja,,,,,,
obsluha,őbslhûğa,əːbsɬʊg̠a,,,,,,
obsluhovat,őbslhûğovač,əːbsɬʊg̠ovatʃ,,,,,,
obšírný,őbszèrnyj,əːbɕɛ̠rnyj,,,,,,
obuv,obųvja,obʊːvja,,,,,,
obvaz,bynth,bynθ,,,,,,
obvaz,őparthùnekh,əpartu̠nɛʁ,,,,,,
obvaz,wjâz,vːjʌz,,,,,,
obvázat,őbwjâzač,əːbvːjʌzatʃ,,,,,,
obvinit,ôbvÿňyč,ɔbvʏɲytʃ,,,,,,
obyčej,obüczaj,obɯtɕaj,,,,,,
obyvatel,žyťeľ,ʒyʈɛʎ,,,,,,
obyvatelstvo,žyťeľstvje,ʒyʈɛʎstvjɛ,,,,,,
oceán,océan,otsɛːan,,,,,,
oceánie,océanja,otsɛːanja,,,,,,
ocenění,c'neňe,ts'nɛɲɛ,sÿňe,sʏɲɛ,prhajdzňe,pɾajdzɲɛ,týrňe,tyːrɲɛ
ocenit,c'nyč,ts'nytʃ,sÿňyč,sʏnɲytʃ,prhajdzyč,pɾajdzytʃ,týryč,tyːrytʃ
ocet,oćoth,otsːoθ,,,,,,
očekávat,őczekajųč,əːtɕɛkajʊːtʃ,,,,,,
očekávat se,őczeqăvač sa,əːtɕɛqa̠vatʃ,,,,,,
oči,oczy,otɕy,,,,,,
očistit,őczyščič,əːtɕyʃtʃitʃ,,,,,,
očividný,oczyvydžnyj,otɕyvydʒnyj,,,,,,
od,ot,ot,,,,,,
od,ot,ot,,,,,,
od,sut,sut,,,,,,
od-,ödz'-,,,,,,,
odbařený,őbdărjonyj,əːbda̠rjonyj,,,,,,
odběr,odbër,obær,subsqråjb,subsqrɒjb,,,,
odbít,őtbîč,əːtbɥtʃ,,,,,,
odborník,ődborczyk,əːdbortɕyk,,,,,,
odčinění,ödz'czyňeňe,ədz'tɕyɲɛɲɛ,,,,,,
odčinit,ödz'czyňyč,ədz'tɕyɲytʃ,,,,,,
odčinit provinění,ödz'prąvyńeňe,ədz'prɑvyŋɛɲɛ,,,,,,
oddat,ődač,əːdatʃ,,,,,,
oddech,otdükh,otdɯʁ,,,,,,
oddechovat,otdükhovač,otdɯʁovatʃ,,,,,,
oddělení,ődžëlheňe,əːdʒæɬɛɲɛ,,,,,,
oddělený,ődžëlhenyj,əːdʒæɬɛnyj,,,,,,
oddělený,otđjelonyj,otdʑjɛlonyj,,,,,,
oddělit,ődžëlhič,əːdʒæɬitʃ,,,,,,
oddíl,bathaljąn,baθaljɑn,,,,,,
oddíl,otđjel,otdʑjɛl,,,,,,
oddychování,ödz'dükhaňe,ədz'dɯʁaɲɛ,,,,,,
odebírat,söbśqrhaj'byč,səbsːqɾaj'bytʃ,,,,,,
odebíratel,söbśqrhaj'bczyk,səbsːqraj'btɕyk,,,,,,
odebrat,ődz'ëbrăč,əːdz'æbra̠tʃ,,,,,,
odebrat dítě,qońfąskowač,qoŋfɑskovːatʃ,,,,,,
odejít,odejyč,odɛjytʃ,,,,,,
odejmout,ödz'ëjmųč,ədz'æjmʊːtʃ,,,,,,
odejmovavání,ödz'ëjmąvaňe,ədz'æjmɑvaɲɛ,,,,,,
odervat,ödz'èrvač,ədz'ɛ̠rvatʃ,,,,,,
odesílatel,pszedawczyk,pɕɛdavːtɕyk,,,,,,
oděv,odžef,odʒɛf,,,,,,
odhad,otgadz,otgadz,,,,,,
odhalit,odthgalyč,oðgalytʃ,,,,,,
odhalit,otğalhùč,otg̠aɬu̠tʃ,,,,,,
odhalit podstatu,űdthgałyczjoč,ɯðgawytɕjotʃ,,,,,,
odhodit,odğođyč,odg̠odʑytʃ,,,,,,
odcházet,ödz'chotač,ədz'xotatʃ,,,,,,
odchod,ödz'chot,ədz'xot,,,,,,
odchylka,otchylqa,otxylqa,,,,,,
odizolovat,ödz'ÿzolhòvač,ədz'ʏzoɬøvatʃ,,,,,,
odjet,ödz'jekhač,ədz'jɛʁatʃ,,,,,,
odjezd,eğzyth,ɛg̠zyθ,,,,,,
odjezd,otjezdth,otjɛzð,,,,,,
odjíždět,eğzythovač,ɛg̠zyθovatʃ,,,,,,
odjíždět,otjezdthyč,otjɛzðytʃ,,,,,,
odkaz,otqădz,otqa̠dz,,,,,,
odkládat,otqlhåđač,otqɬɒdʑatʃ,,,,,,
odkočit,ödz'skoczÿč,ədz'skotɕʏtʃ,,,,,,
odkrýt,odthqrÿč,oðqrʏtʃ,,,,,,
odkrýt,otkrüč,otkrɯtʃ,,,,,,
odkrýt,otqrÿč,otqrʏtʃ,,,,,,
odkrytí,otkrüčje,otkrɯtʃjɛ,,,,,,
odkud,ödz'kąd,ədz'kɑd,,,,,,
odkutálet,odthqütalheč,oðqɯtaɬɛtʃ,,,,,,
odlehlý,otlheglyj,otɬɛglyj,,,,,,
odletět,ödz'leczječ,ədz'lɛtɕjɛtʃ,,,,,,
odlišný,otvraczënyj,otvratɕænyj,,,,,,
odlomit,ödz'lômyč,ədz'lɔmytʃ,,,,,,
odložit,ödz'lożyč,ədz'loʑytʃ,,,,,,
odmítat,ödz'mavjoč,ədz'mavjotʃ,,,,,,
odmítnout,ödz'mavjač,ədz'mavjatʃ,,,,,,
odmítnout,otmîtnùč,otmɥtnu̠tʃ,otkïdač,otkɪdatʃ,,,,
odmítnout,ődthmųthnuč,əðmʊːθnutʃ,,,,,,
odnést,ödz'nèšč,ədz'nɛ̠ʃtʃ,,,,,,
odnosit,otnoşyč,otnoʂytʃ,,,,,,
odolný,öbczyj,əbtɕyj,,,,,,
odpad,otpądth,otpɑð,,,,,,
odpad,šmječje,ʃmjɛtʃjɛ,,,,,,
odpadat,otpądthàč,otpɑðɐtʃ,,,,,,
odpadkový koš,biń,biŋ,,,,,,
odpařovat,otparzovač ,otpaɽːovatʃ,,,,,,
odpisatel,pithatelczyk,piθatɛltɕyk,,,,,,
odplata,rhèvëmdž,ɾɛ̠væmdʒ,,,,,,
odpočinek,otpączÿnąq,otpɑtɕʏnɑq,,,,,,
odpočinout,otpączÿnąč,otpɑtɕʏnɑtʃ,,,,,,
odpočívat,otpączÿvač,otpɑtɕʏvatʃ,,,,,,
odpočívat,otpoczÿwač,otpotɕʏvatʃ,,,,,,
odpočnout,otpącznąč,otpɑtɕnɑtʃ,,,,,,
odpojit,ödz'pojÿč,ədz'pojʏtʃ,,,,,,
odpojovat,ödz'pojąvÿč,ədz'pojɑvʏtʃ,,,,,,
odpoledne,otpolųdno,otpolʊːdno,,,,,,
odpoledne,otpolųdno,otpolʊːdno,,,,,,
odpor,odpàr,odpɐr,,,,,,
odporný,ödz'pôrnyj,ədz'pɔrnyj,,,,,,
odpověď,ňepądath,ɲɛpɑdaθ,,,,,,
odpověď,ödz'ğovòr,ədz'g̠ovør,,,,,,
odpovědět,ňepądethjeveč,ɲɛpɑdɛθjɛvɛtʃ,,,,,,
odpovědět,ödz'ğovorjëveč,ədz'g̠ovorjævɛtʃ,,,,,,
odpovědný,ődz'povêdnyj,əːdz'povɜdnyj,,,,,,
odpovědný,otpovjëdnyj,otpovjædnyj,,,,,,
odpovídat,ňepądath'č,ɲɛpɑdaθ'tʃ,,,,,,
odpovídat,ödz'ğovòrovač,ədz'g̠ovørovatʃ,,,,,,
odpovídat,ödz'povüdač,ədz'povɯdatʃ,,,,,,
odraz,ödz'raz,ədz'razɯtʃ,,,,,,
odraz ve vodě,ödz'radzjânha,ədz'radzjʌnha,,,,,,
odrazit,ödz'razüč,ədz'razɯtʃ,,,,,,
odrážející,ödz'razüjecze,ədz'razɯjɛtɕɛ,,,,,,
odražený,ödz'rażüjenyj,ədz'raʑɯjɛnyj,,,,,,
odrážet,ödz'rażüč,ədz'raʑɯtʃ,,,,,,
odrážet,otrażač,otraʑatʃ,,,,,,
odrůda,otrłoda,otrwoda,,,,,,
odstát,ödz'stàč,ədz'stɐtʃ,,,,,,
odstavec,ődzstavąc,əːdzctavɑts,,,,,,
odstrašit,ödz'thraszüč,ədz'θraɕɯtʃ,,,,,,
odstrašující příklad,ödz'thraszücjącółqa,ədz'θraɕɯtsjɑtsoːwqa,,,,,,
odstřelit,ödz'strzałyč,ədz'stɽːawytʃ,,,,,,
odstup,otsthûp,otsθʊp,,,,,,
odšroubovat,ödz'szrůbovač,ədz'ɕrʉbovatʃ,,,,,,
odšroubovávat,ödz'szrůbovavjač,ədz'ɕrʉbovavjatʃ,,,,,,
odtok,ödz'płyną,ədz'pwynɑ,,,,,,
odtrhnout,ödz'ťarğnołč,ədz'ʈarg̠nowtʃ,,,,,,
odtrhnout,ödz'ťarğnołč,ədz'ʈarg̠nowtʃ,,,,,,
odtud,odtąd,odtɑd,,,,,,
odvézt,otvëzč,otvæztʃ,,,,,,
odvodit,ödz'vođyč,ədz'vodʑytʃ,,,,,,
odvolání,ödz'volaňe,ədz'volaɲɛ,,,,,,
odvolat,ödz'meňač,ədz'mɛɲatʃ,,,,,,
odvrátit,ődthvràczyč,əːðvrɐtɕytʃ,,,,,,
odvrátit,otvròtňyč,otvøtɲytʃ,,,,,,
odznak,odznokh,odznoʁ,,,,,,
odznova,otznovąno,otznovɑno,,,,,,
ofenzíva,ofëndzýva,ofændzyːva,,,,,,
oficiální,ofïcjalnyj,ofɪtsjalnyj,,,,,,
oficiální,ofÿcjálhnyj,ofʏtsjaːɬnyj,,,,,,
oficír,ofjăcyr,ofja̠tɕyr,,,,,,
oharek,ogarekh,ogarɛʁ,,,,,,
oheň,ogjeň,ogjɛɲ,ësz,æɕ,,,,
oheň,ogjeň,ogjɛɲ,esz,ɛɕ,fajă,faja̠,,
ohlašování,oğlaseňe,og̠lasɛɲɛ,,,,,,
ohledat,oğlâdač,og̠lʌdatʃ,,,,,,
ohledně,okhlàdom,oʁlɐdom,,,,,,
ohledně,sztosovňe,ɕtosovɲɛ,,,,,,
ohluchnout,hlùkhnuč,hlu̠ʁnutʃ,,,,,,
ohluchnout,őçûč,əːtʂʊtʃ,,,,,,
ohnivzdorný,ogjenohlùkhyj,ogjɛbohlu̠ʁyj,,,,,,
oholit,ogolyč,ogolytʃ,,,,,,
ohon,ogòn,ogøn,,,,,,
ohrada,ogradtha,ograða,,,,,,
ohraničený,oğraňyczenyj,og̠raɲytɕɛnyj,,,,,,
ohraničit,oğraňyczyč,og̠raɲytɕytʃ,,,,,,
ohromný,ogromnyj,ogromnyj,,,,,,
ohřívač,hrzełka,hɽːɛwka,,,,,,
ohřívat,ogrzyvač,ogɽːyvatʃ,,,,,,
ohřívat si ruce,ogżyvč,ogʑyvtʃ,,,,,,
ohyb,oğyb,og̠yb,,,,,,
ochánit,őkhraňyč,əːʁraɲytʃ,,,,,,
ochladit,őchłòdžič,əːxwødʒitʃ,,,,,,
ochlazení,őchłòdžeňe,əːxwødʒɛɲɛ,,,,,,
ochlupení,okhľupeňe,oʁʎupɛɲɛ,,,,,,
ochota,òchųta,øxʊːta,,,,,,
ochotně,ochotňe,oxotɲɛ,,,,,,
ochotně,želaoňe,ʒɛlaoɲɛ,,,,,,
ochotný,ochotnyj,oxotnyj,,,,,,
ochotný,želanyj,ʒɛlanyj,,,,,,
ochrana,okhrana,oʁrana,,,,,,
ochrana,prőtheqt,prəːθɛqt,,,,,,
ochrana soukromí,seqûrittaskromje,sɛqʊritːaskromjɛ,,,,,,
ochránce,okhranczyk,oʁrantɕyk,,,,,,
ochranný,ochraňyj,oxraɲyj,,,,,,
ochranný,őkhranyj,əːʁranyj,,,,,,
okno,àknó,ɐknoː,,,,,,
oko,oqą,oqɑ,,,,,,
oko,oqo,oqo,,,,,,
okolní,oqolnyj,oqolnyj,,,,,,
okolnost,łoqoľnošč,woqoʎnoʃtʃ,,,,,,
okolo,okhoĺo,oʁolːo,,,,,,
okolo,około,okowo,,,,,,
okouzlující,őqûzlüjűcyj,əːqʊzlɯjɯːtsyj,,,,,,
okovy,oqoły,oqowy,,,,,,
okraj,òkrųj,økrʊːj,,,,,,
okraj,őkraj,əːkraj,,,,,,
okrást,àkrâšč,ɐkrʌʃtʃ,,,,,,
okres,őkreth,əːkrɛθ,,,,,,
okrouhlý,krjýgľyj,krjyːgʎyj,,,,,,
okupace,ôkhùpöcja,ɔʁu̠pətsja,,,,,,
okupant,ôkhùpantczyk,ɔʁu̠panttɕyk,,,,,,
okupovat,ôkhùpövač,ɔʁu̠pəvatʃ,,,,,,
okurka,őkurokh,əːkuroʁ,,,,,,
okvětní lístek,petlh,pɛtɬ,,,,,,
olej,olhêj,oɬɜj,,,,,,
olej,ôlhëj,ɔɬæj,abûra,abʊra,,,,
olejmalba,ôlhëka,ɔɬæka,âbùrë,ʌbu̠ræ,,,,
olejnička,őlhejňića,əːɬɛjɲitsːa,,,,,,
olejové barvy,ťűqovyće,ʈɯːqovytɕɛ,,,,,,
oligarcha,ąligarkh,ɑligarʁ,,,,,,
oliva,olýv,olyːv,,,,,,
olivový olej,olývolhëj,olyːvoɬæj,,,,,,
olizování,őlyźovaňe,əːlyzːovaɲeɛ,,,blołňe,blowɲɛ,,
olovnička,plųmbqa,plʊːmbqa,,,,,,
olovo,plųmbum,plʊːmbum,,,,,,
olše,öl,əl,,,,,,
olympiáda,ölïmpjádthă,əlɪmpjaːða,,,,,,
olympijské hry,olhimpíja,oɬimpiːja,,,,,,
olympijský,ölïmpjyskyj,əlɪmpjyskyj,,,,,,
omán,òmáń,ømaːŋ,,,,,,
omeleta,jajecznýca,jajɛtɕɲyːtsa,,,,,,
omezený,őmëdzenyj,əːmædzɛnyj,,,,,,
omezit,őmëdzyč,əːmædzytʃ,,,,,,
omlouvat se,omlhuvát sa,omɬuvaːt sa,,,,,,
omluvit,ràzpraszač,rɐzpraɕatʃ,,,,,,
omotaný,ömątanyj,əmɑtanyj,,,,,,
omotat,ömątač,əmɑtatʃ,,,,,,
omotat,omottač,omotːatʃ,,,,,,
on,ő'n,əː'n,őn,ən,őm,əːm,,
ona,őna,əːna,őnă,əːna̠,őma,əːma,,
ona (rod střední),neméty,nɛmɛːty,łakh,wyʁ,né,nɛː,,
oni,neméth,nemɛːθ,łaq,waq,nè,nɛ̠,,
onkologie,ôńqologja,ɔŋqologja,,,,,,
ono,őno,əːno,őnò,əːnø,őmo,əːmo,,
ony,nemédth,nemɛːð,łak,wak,nê,nɜ,,
opačně,őpaczno,əːpatɕno,,,,,,
opačně,opaczno,opatɕno,,,,,,
opačné pohlaví,opâczang,opʌtɕang,,,,,,
opačný,őpacznyj,əːpatɕnyj,,,,,,
opačný,opacznyj,opatɕnyj,,,,,,
opakování,rhüpîč,ɾɯpɥtʃ,,,,,,
opalovat se,ôpalhòvač sa,ɔpaɬøvatʃ,,,,,,
opar,ąpârh,ɑpʌɾ,,,,,,
opařit,őparżyč,əːparʑytʃ,,,,,,
opatření,ąpatrzëňe,aɑoatɽæɲɛ,,,,,,
opékat,òpèkač,øpɛ̠katʃ,,,,,,
opera,opêra,opɜra,,,,,,
opevnění,őpevňeňe,əpɛvɲɛɲɛ,,,,,,
opice,hamunáme,hamunaːmɛ,,,,,,
opiový,bhangnyj,bhangnyj,,,,,,
opírat,opjërač,opjæratʃ,,,,,,
opis,ąpïth,ɑpɪθ,,,,,,
opisovat,ąpïthovač,ɑpɪθovatʃ,,,,,,
opium,bhang,bhang,,,,,,
oplacený,öplhàcënyj,əpɬɐtsænyj,,,,,,
opláchnout,őplhåchnûč ,əːpɬɒxnʊtʃ,,,,,,
oplatit,öplhàczyč,əpɬɐtɕytʃ,,,,,,
oplývat,őplývač,əplyːvatʃ,,,,,,
oponovat,opąnowjăč,opɑnovːja̠tʃ,,,,,,
oporný,őporńyj,əːporŋyj,,,,,,
opozice,őpoźícja,əpozːiːtsja,,,,,,
opozičník,őpoźícz'czyk,əpozːiːtɕ'tɕyk,,,,,,
opracovávat,őprąćowaváč,əprɑtsːovːavaːtʃ,,,,,,
opravdovo,za'istno,za'istno,,,,,,
opravdový,za'istnyj,za'istnyj,,,,,,
oproti tomu,çoproşÿ,tʂoproʂʏ,,,,,,
opsat,ąpthač,ɑpθatʃ,,,,,,
optimální,ąpthımálhnyj,ɑpθɪːmaːɬnyj,,,,,,
optimista,ąpthımysttczyk,ɑpθɪːmystːtɕyk,,,,,,
optimistický,ąpthımysttnyj,ɑpθɪːmystːnyj,,,,,,
opuka,òpuqâ,øpuqʌ,,,,,,
opustit,őpüşçyč,əːpɯʂtʃytʃ,,,,,,
opustit,őpuşçyč,əːpuʂtʂytʃ,,,,,,
opuštený,őpuşçenyj,əːpuʂtʂɛnyj,,,,,,
orbita,orbıtha,orbɪːθa,,,,,,
orel,orëĺ,orælː,,,,,,
orgán,orgána,orgaːna,,,,,,
orgán (tělní),orğana,org̠ana,,,,,,
organizace,orğanyzacja,org̠anyzatsja,,,,,,
organizátor,orğanyzaczyk,org̠anyzatɕyk,,,,,,
organizovat,orğanyzovač,org̠anyzovatʃ,,,,,,
organizovat,orğanyzovač,org̠anyzovatʃ,,,,,,
orchestr,orkhêsthr,orʁɜsθr,,,,,,
orientace,örjëtácja,ərjætaːtsja,,,,,,
orientovat,örjëtovač,ərjɛtovatʃ,,,,,,
originál,örıg'nálh,ərɪːg'naːɬ,,,,,,
originálně,örıg'nálňe,ərɪːg'naːlɲɛ,,,,,,
originální,örıg'nálhnyj,ərɪːg'nálnyj,,,,,,
ortodoxní,pr'łoslovjanskyj,pr'woslovjanskyj,,,,,,
ortografický,ąrthoğrafıcznyj,ɑrθog̠rafɪːtɕnyj,,,,,,
ortografie,ąrthoğrafija,ɑrθog̠rafija,,,,,,
ortografie,orthografíja,orθografiːja,,,,,,
ořech,ozhekh,oʐɛʁ,,,,,,
ořechový,ozhekhovyj,oʐɛʁovyj,,,,,,
oříznutí,őrjeżeňe,əːrjɛʑɛɲɛ,,,,,,
osa,oś,osː,,,,,,
osa,oś,osː,,,,,,
osada,oşada,oʂada,,,,,,
osazení,oţasedzeňe,oʈːasɛdzɛɲɛ,,,,,,
osel,othoľ,oθoʎ,,,,,,
osetie,őtheţja,əːθɛʈːja,,,,,,
oslabený,öşlabenyj,əʂlabɛnyj,,,,,,
oslabit,öşlabıč,əʂlabitʃ,,,,,,
oslava svátku,sańqťíća,saŋqʈiːtsːa,,,,,,
oslavenský,oślavënczyk,osːlavæntɕyk,,,,,,
oslavovat,ćëlhebrovač,tsæɬɛbrovatʃ,cz'sčič,tɕ'stʃitʃ,,,,
oslavovat,ośłałòwač,osːwawøvːatʃ,,,,,,
oslepit,othlëpyč,oθlæpytʃ,,,,,,
osmelit se říci,aëteč,aætɛtʃ,,,,,,
osnova,ųthnúva,ʊːθnuːva,,,,,,
osnovový,ųthnúvuvyj,ʊːθnuːvuvyj,,,,,,
osoba,hûmán,hʊmaːn,,,,,,
osoba,persąn,pɛrsɑn,,,,,,
osobní,peŗsąnyj,pɛɽsːːsɑnyj,,,,,,
osobnost,peŗsąna,pɛɽːːsɑna,,,,,,
ospalek,àspalóq,ɐspaloːq,,,,,,
ostatní,dzbÿthoq,dzbʏθoq,,,,,,
ostatní,ţała,ʈːawa,,,,,,
ostrost,östhrošč,əsθroʃtʃ,,,,,,
ostrov,ośtrųf,osːtrʊːf,,,,,,
ostrov jersey,đőrźy,dʑəːrzːy,,,,,,
ostrov man,mán,maːn,,,,,,
ostrý,östhryj,əsθryj,,,,,,
ostře,östhre,əsθrɛ,,,,,,
osůbka,persąnqa,pɛrsɑnqa,,,,,,
osud,sûďba,sʊɖba,,,,,,
osud,sûďba,sʊɖba,,,,,,
osud,śuďbą,sːuɖbɑ,,,,,,
osvěta,prősvjetta,prəːsvjɛtːa,,,,,,
osvícenec,budhót,budhoːt,,,,,,
osvícený,budhót'nyj,budhoːt'nyj,,,,,,
osvícený jazyk,budhót'n,budhoːt'n,,,,,,
osvobodit,őslhobođyč,əːsɬobodʑytʃ,,,,,,
osvobozovat,ősvobođovač,əːsvobodʑovatʃ,,,,,,
ošklivý,břidkyj,bɽidkyj,,,,,,
ošklivý,szqaredthyj,ɕqarɛðyj,,,,,,
ošuntělý,őszuńtjelhyj,əːɕuŋtjɛɬyj,,,,,,
otáčení,őthaczeňe,əːθnatɕɛɲɛ,,,,,,
otázka,łoprųs,worpʊːs,,,,,,
otcovský,ojczączskyj,ojtɕɑtɕskyj,,,,,,
otcovství,ojczina,ojtɕina,,,,,,
otec,ojczącz,ojtɕɑtɕ,,,,,,
otěhotnět,őťjeğottňeč,əːʈjɛg̠otːɲɛtʃ,,,,,,
oteplení,őčepjeľňe,əːtɕɛpjɛʎɲɛ,,,,,,
otevírat,ątvorač,ɑtvoratʃ,,,,,,
otevřeno,ątvorëno,ɑtvoræno,,,,,,
otevřený,òtvornyj,øtvornyj,voľnyj,voʎnyj,,,,
otevřený,ątvorënyj,ɑtvorænyj,,,,,,
otevřít,ątvořač,ɑtvoɽatʃ,,,,,,
otisk prstu,haĺa,halːa,,,,,,
otočit,ottoczyč,otːotɕytʃ,,,,,,
otočka,ottoczka,otːotɕka,,,,,,
otrávený,jadthovnyj,jaðovnyj,,,,,,
otrávit,hotravyč,hotravytʃ,,,,,,
otravný,jadthuvnyj,jaðuvnyj,,,,,,
otrok,ottrokh,otːroʁ,,,,,,
otruby,őthrųba,əːθrʊːba,,,,,,
otvor,àtvőr,ɐtvəːr,,,,,,
"otvor, díra",àtvłúr,ɐtvwuːr,,,,,,
ovád,àvadth,ɐvað,abû,abʊ,,,,
oválný,ovałnyj,ovawnyj,,,,,,
ovce,ołca,owtsa,,,,,,
oves,ovjeth,ovjɛθ,,,,,,
ovládat,ővlhàdač,əːvɬɐdatʃ,,,,,,
ovladatelný,opąnowjătelhnyj,opɑnowːja̠tɛɬnyj,,,,,,
ovoce,ovo,ovo,,,,,,
ovocný,ovonyj,ovonyj,,,,,,
ovšem,àfszemż,ɐfɕɛmʑ,,,,,,
ovšem,dajăkh,daja̠ʁ,,,,,,
ozdobit,ukraszač,ukraɕatʃ,,,,,,
označený,odznaczjonyj,odznatɕjonyj,,,,,,
označený,źnącznyj,zːnɑtɕnyj,,,,,,
označit,odznaczyč,odznatɕytʃ,,,,,,
označit,odznăczyč,odzna̠tɕytʃ,,,,,,
označovat,odznăczÿvač,odzna̠tɕʏvatʃ,,,,,,
oznámení,ődznámeňe,əːdznaːmɛɲɛ,,,,,,
oznámit,ődznámyč,əːdznaːmytʃ,,,,,,
oznámit,oznàmyč,oznɐmytʃ,,,,,,
oženěný,őkobjetczenyj,əːkobjɛttɕɛnyj,,,,,,
oženit se,kobjetczyč sa,kobjɛttɕytʃ sa,,,,,,
pacient,lazaŕ,lazarː,,,,,,
pacient,pacjènth,patsjɛ̠nθ,,,,,,
pacifismus,pacüfysmûs,patsɯfysmʊs,,,,,,
padat,padthač,paðatʃ,,,,,,
pahorek,pagųrek,pagʊːrɛk,,,,,,
pahorek,pađabał,padʑabaw,,,,,,
pak,păk,pa̠k,,,,,,
pak,påq,pɒq,,,,,,
pákistán,pakhija,paʁija,,,,,,
palác,palhâc,paɬʌts,,,,,,
palatizace,pâlathizácja,pʌlaθizaːtsja,,,,,,
palau,palał,palaw,,,,,,
palec,pálëc,paːlæts,,,,,,
palec,palèç,palɛ̠tʂ,,,,,,
palec na noze,kczukh,ktɕuʁ,,,,,,
palestina,pâlestÿńa,pʌlɛstʏŋa,,,,,,
palestina,paleştyna,palɛʂtyna,,,,,,
palestinský,paleştyňskyj,palɛʂtyɲskyj,,,,,,
palice,czağan,tɕag̠an,,,,,,
palírna,varňa,varɲa,,,,,,
palivo,paľywo,paʎyvːo,,,,,,
palma,pălma,pa̠lma,,,,,,
palubní čas,pălûbka,pa̠lʊbka,,,,,,
památka,pamjatka,pamjatka,,,,,,
památka,pamjatņiq,pamjatɲːiq,,,,,,
památník,pamëtńíkh,pamætŋiːʁ,,,,,,
pamatovat,pamáţač,pamaːʈːatʃ,,,,,,
paměť,pamáţ,pamaːʈː,,,,,,
paměť RAM,ráma,raːma,,,,,,
pán,qłećalhqoatlh,qwɛtsːaɬqoatɬ,,,,,,
panama,pańamą,paŋamɑ,,,,,,
pancíř,pàńdz,pɐŋdz,,,,,,
pandžáb,panđab,pandʑab,,,,,,
pandžábský,panđabskyj,pandʑabskyj,,,,,,
panenství,đevictvo,dʑɛvitstvo,,,,,,
paní,qłećalhqoatlhića,qwɛtsːaɬqoatɬitsːa,,,,,,
panic,đevczyk,dʑɛvtɕyk,,,,,,
panictví,đeviczystvo,dʑɛvitɕystvo,,,,,,
panika,pàniq,pɐniq,,,,,,
panna,đevića,dʑɛvitsːa,,,,,,
panorama,ponóráma,panoːraːma,,,,,,
pantelleria,pąńtëĺerja,pɑŋtælːɛrja,,,,,,
pantofel,pântofeľ,pʌntofɛʎ,,,,,,
papež,papjëż,papjæʑ,,,,,,
papír,bûmaga,bʊmaga,,,,,,
papír,påpir,pɒpir,,,,,,
papír,papjéŗ,papjɛːɽːː,,,,,,
papírový,papjéŗovyj,papjɛːɽːːovyj,,,,,,
papírový drak,szarqan,ɕarqan,,,,,,
papoušek,papagáj,papagaːj,,,,,,
paprika,paprÿqa,paprʏqa,,,,,,
papua nová guinea,papłagłynea,papwagwynɛa,,,,,,
pár,paro,paro,,,,,,
pára,păra,pa̠ra,,,,,,
paradox,påradthox,pɒraðoks,,,,,,
paradoxní,påradthoxnyj,pɒraðoksnyj,,,,,,
paragraf,parągraf,parɑgraf,,,,,,
paragraf,parágrafą,paraːgrafɑ,,,,,,
paraguay,paragłaj,paragwaj,,,,,,
paralíza,thëjja,θæjːa,,,,,,
parapet,parapëth,parapæθ,,,,,,
parazit,parazyth,parazyθ,,,,,,
parfém,parfèm,parfɛ̠m,,,,,,
park,parqa,parqa,,,,,,
park,pá'q,paː'q,,,,,,
parkování,ałtostojka,awtostojka,,,,,,
parlament,dûma,dʊma,,,,,,
parní,părnyj,pa̠rnyj,,,,,,
participium,przyczrsťe,pɽytɕrsʈɛ,,,,,,
partie,parťja,parʈja,,,,,,
partizán,páthízan,paːθiːzan,,,,,,
partnerství,dthrùgstvo,ðru̠gstvo,,,,,,
pas,path,paθ,,,,,,
pás,páth,paːθ,,,,,,
pasažér,pathžéra,paθʒɛːra,,,,,,
