násilí,naszylje,naɕyljɛ,,,,,,
násilí,nathylje,naθyljɛ,,,,,,
násilně,naszylno,naɕylno,,,,,,
násilný,naszylnyj,naɕylnyj,,,,,,
následek,ńąslodoq,ŋɑslodoq,,,,,,
následek,pőslhedołaťelja,pəːsɬɛdowaʈɛlja,,,,,,
následně,potaczňe,potatɕɲɛ,,,,,,
nastavení,năstaveňe,na̠stavɛɲɛ,,,,,,
nastavit,năstavyč,na̠stavytʃ,,,,,,
nastoupit,ńastąpyč,ŋastɑpytʃ,,,,,,
nástroj,namaszünka,namaɕɯnka,,,,,,
nástroj,ńastrőj,ŋastrəːj,,,,,,
nastupování,ńastąpovaňe,ŋastɑpovɲɛ,,,,,,
nastupovat,ńastąpovač,ŋastɑpovatʃ,,,,,,
nastupující,ńastąpójųcyj,ŋastɑpoːjʊːtsyj,,,,,,
naštvaný,złobnyj,zwobnyj,,,,,,
nasvědčovat,ńasvëdczovač,ŋasvædtɕovatʃ,,,,,,
nasypat,ńasypač,ŋasypatʃ,,,,,,
natáčení,natâczeňe,natʌtɕɛɲɛ,,,,,,
na tom,ńatom,ŋatom,,,,,,
naturalismus,natûralysmûs,natʊralysmʊs,,,,,,
naturalistický,natûralistycznyj,natʊralistytɕnyj,,,,,,
naučený,ńaųczanyj,ŋaʊːtɕanyj,,,,,,
naučit ,naųczač,naʊːtɕatʃ,,,,,,
naučit,ńuczàč,ŋutɕɐtʃ,,,,,,
nauka,nabùqa,nabu̠qa,,,,,,
nauru,ńałru,ŋawru,,,,,,
navbídnout,nåbïdnùč,nɒbɪdnu̠tʃ,,,,,,
na věky,ńağóda,ŋag̠oːda,,,,,,
navigace,ńavyğácja,ŋavyg̠aːtsja,,,,,,
navinný,ňewyńyj,ɲɛvːyŋyj,,,,,,
návštěva,n'vszczëva,n'vɕtɕæva,,,,,,
navštívit,n'vszczëvyč,n'vɕtɕævytʃ,,,,,,
návyk,ńavÿkh,ŋavʏʁ,,,,,,
navzájem,ńavdzàjųm,ŋavdzɐjʊːm,,,,,,
na základě,dz'qlhâdthno,dz'qɬʌðno,,,,,,
názor,nųdzòr,nʊːdzør,,,,,,
nazývat,ńadzïvač,ŋydzɪvatʃ,,,,,,
nazývat,otńadzÿvač,otŋadzʏvatʃ,,,,,,
neadekvátnost,ňeădtheqvátnošč,ɲɛa̠ðɛqvaːtnoʃtʃ,,,,,,
neb,al,al,,,,,,
nebe,ňebo,ɲɛbo,,,,,,
nebe,ňebò,ɲɛbø,,,,,,
nebeský,ňebeskyj,ɲɛbɛskyj,,,,,,
nebezpečí,uvağastvo,uvag̠astvo,,,,,,
nebezpečný,ňeprosprzednyj,ɲɛprospɽɛdnyj,,,,,,
nebezpečný,uvağanyj,uvag̠anyj,,,,,,
nebo,ali,ali,,,,,,
nebo,bą,bɑ,,,,,,
nebo,ile,ilɛ,ili,ili,ila,ila,,
neboť,kharadth,ʁarað,,,,,,
nechat na pokoji,mâr'thóqín,mʌr'θoːqiːn,,,,,,
nechat,ňekhač,ɲɛʁatʃ,,,,,,
nechtět,ňekhczeč,ɲɛʁtɕɛtʃ,,,,,,
nechutný,ňech'ttnyj,ɲɛx'tːnyj,,,,,,
něčí,ňeczyj,ɲɛtɕyj,,,,,,
nečistý,ňecz'styj,ɲɛtɕ'styj,,,,,,
něco jiného,ňisztogo,ɲiɕtogo,,,,,,
něco,ňiszto,ɲiɕto,,,,,,
něco přikázat,ňisztopriqazač,ɲiɕtoprisqazatʃ,qomanďírovač,qomanɖiːrovatʃ,,,,
nedávno,ňedávną,ɲɛdaːvnɑ,,,,,,
nedílná součást,sųczasta,sʊːtɕasta,,,,,,
nedílný,ňedžiłnyj,ɲɛdʒiwnyj,,,,,,
nedopalek,ňedûpalokh,ɲɛdʊpaloʁ,,,,,,
nedostatek,ňebłųgostojaňe,ɲɛbwʊːgostojaɲɛ,,,,,,
nedostatek,ňedòstatokh,ɲɛdøstatoʁ,,,,,,
nedostatek,ňedostàtoq,ɲɛdostɐtoq,,,,,,
nedostatek,ňedostàtoq,ɲɛdostɐtoq,,,,,,
nedostatek,ňedzostač,ɲɛdzostatʃ,,,,,,
nedostatek,ňedz'statoq,ɲɛdz'statoq,,,,,,
negatyvní,neğathyvnyj,nɛg̠aθyvnyj,,,,,,
negovat,ne'govač,nɛ'govatʃ,,,,,,
ňějaká,ňojakhae,ɲojaʁaɛ,,,,,,
nějak,ňojaq,ɲojaq,,,,,,
nějaký,ňejąkhyj,ɲɛjɑʁyj,,,,,,
nějaký,ňojakhyj,ɲojaʁyj,,,,,,
nějaký,ňojaqyj,ɲojaqyj,,,,,,
nejasný,ňejaśnyj,ɲɛjasːnyj,,,,,,
nejčastější,thvíczëščejszyj,θviːtɕæʃtʃɛjɕyj,,,,,,
nejdál,thvíđalëjszyj,θviːdʑalæjɕyj,,,,,,
nejednou,ňeaďyno,ɲɛaɖyno,,,,,,
nejisté počasí,abunájothôrh,abunaːjoθɔɾ,,,,,,
nejistý,ňejis'tnyj,ɲɛjis'tnyj,,,,,,
nejmenovaný,ňe'imenyj,ɲɛ'imɛnyj,,,,,,
nejprvej,ńajpjervyj,ŋajpjɛrvyj,,,,,,
někde,nejgđe,nɛjgdʑɛ,,,,,,
někde,ňeqde,ɲɛqdɛ,,,,,,
někdo jiný,inoczyj,inotɕyj,,,,,,
někdy,ňekògdá,ɲɛkøgdaː,,,,,,
několik,sqïľko,sqɪʎko,,,,,,
nekompetentní,ňeqompêteńtnyj,ɲɛqompɜtɛŋtnyj,,,,,,
nekonečno,bëdzkoňečnošč,bædzkoɲɛtʃnoʃtʃ,bëdzendthnošč,bædzɛnðnoʃtʃ,,,,
nekorektní,ňeqorekhtnyj,ɲɛqoreʁtnyj,,,,,,
nekorektnost,ňeqorekhtnošč,ɲɛqorɛʁtnoʃtʃ,,,,,,
některý,ňekhtèryj,ɲɛʁtɛ̠ryj,,,,,,
ne-li,ňe'al,ɲɛ'al,,,,,,
němčina,germanski,gɛrmanski,,,,,,
němec,german,gɛrman,,,,,,
německo,germánija,gɛrmaːnija,,,,,,
německý,germánskyj,gɛrmaːnskyj,,,,,,
nemoc,bołnošč,bownoʃtʃ,,,,,,
nemoc,chvorobą,xvorobɑ,,,,,,
němý,ňimyj,ɲimyj,,,,,,
nenávidět,ňenàvidžječ,ɲɛnɐvidʒjɛtʃ,,,,,,
ne-,ňe-,,,,,,
ne,ňe,ɲɛ,náj,naːj,ňet,ɲɛt,,
né-,noe-,,,,,,
neočekávaně,ňeczaqăvno,ɲɛtɕaqa̠vno,,,,,,
neolit,êneolith,ɜnɛoliθ,,,,,,
neopodstatněný,bëdzdłódznyj,bædzdwoːdznyj,,,,,,
nepál,nëpáł,naæpaːw,,,,,,
nepokoj,vzdųra,vzdʊːra,,,,,,
nepořádek,błałâgań,bwawʌgaŋ,brajgëł,brajgæw,,,,
nepořádek,ňelhadth,ɲæɬað,,,,,,
nepřetržitý,ňepretŕżytyj,ɲɛprɛstrːʑytyj,,,,,,
nepřítel,ňedrug,ɲɛdrug,,,,,,
nepřítel,ňedrug,ɲɛdrug,,,,,,
neptun,nëpthûn,næpθʊn,,,,,,
Nerd,nurd,nurd,,,,,,
nerdskost,nurdskošč,nurdskoʃtʃ,,,,,,
nerv,nerł,nɛrw,,,,,,
nerv,nerł,nɛrw,,,,,,
nesmělý,ňešmjelhyj,ɲɛʃmjɛɬyj,,,,,,
nesmysl,ňesensnyj,ɲɛsɛnsnyj,,,,,,
nesmyslný,bëdzsensnyj,bædzsɛnsnyj,,,,,,
nespokojenost,vzdųrnošč,vzdʊːrnoʃtʃ,,,,,,
nestálý,ňestàlnyj,ɲɛstɐlnyj,,,,,,
nešťastný,smùttnyj,smu̠tːnyj,,,,,,
nést,nešč,nɛʃtʃ,,,,,,
nést,ňešč,ɲɛʃtʃ,,,,,,
netečný,ňetocznyj,ɲɛtotɕnyj,,,,,,
neu-,neł-,,,,,,
neurologický,nerłolőgycznyj,nɛrwoləːgytɕnyj,,,,,,
neurologie,nerłolőgja,nɛrwoləːgja,,,,,,
neurolog,nerłolőg,nɛrwoləːg,,,,,,
neustále,nełstálho,nɛwstaːɬo,,,,,,
neutrální,nełtràlhnyj,nɛwtrɐɬnyj,,,,,,
neutrálnost,nełtràlhnošč,nɛwtrɐɬnoʃtʃ,,,,,,
neutron,nełtroń,nɛwtroŋ,,,,,,
nevalný,ňevałnyj,ɲɛvawnyj,,,,,,
nezajímavý,ňedzàjumnyj,ɲɛdzɐjumnyj,ňe'interesnyj,ɲɛ'intɛrɛsnyj,,,,
nezaměstnanost,bëdzpracnošč,bædzpratsnoʃtʃ,,,,,,
nezaměstnaný,bëdzpracnyj,bædzpratsnyj,,,,,,
než jak,črhań,tʃɾaŋ,,,,,,
nezměrný,ňedzmërnyj,ɲɛdzmærnyj,,,,,,
neznát,ňezńač,ɲɛzŋatʃ,,,,,,
než,neż'li,nɛʑ'li,,,,,,
než,nòż,nøʑ,,,,,,
ničemu,ňyczego,ɲytɕɛgo,,,,,,
ničí,ňičyj,ɲitʃyj,,,,,,
ničí,ňysztnyj,ɲyɕtnyj,,,,,,
ničitel,ňyczyczeľ,ɲytɕytɕɛʎ,,,,,,
ničit,ňyczyč,ɲytɕytʃ,,,,,,
ničit,ňyczyč,ɲytɕytʃ,,,,,,
níčit,ňyczyč,ɲytɕytʃ,,,,,,
nic,ňič,ɲitʃ,,,,,,
nic,ňyszto,ɲyɕto,,,,,,
nigérie,ńÿgërja,ŋʏgɛrja,,,,,,
nigérijský,ńÿgërijskyj,ŋʏgæriskyj,,,,,,
niger,ńÿgër,ŋʏgær,,,,,,
nihilizmus,nyhülysmûs,nyhɯlysmʊs,,,,,,
nijak,ňyjaqą,ɲyjaqɑ,,,,,,
nikaragua,nyqaragła,nyqaragwa,,,,,,
nikde,ňikògdže,ɲykøgdʒɛ,,,,,,
nikdo,ňikûd,ɲikʊd,,,,,,
nikdo,ňiqt,ɲiqt,,,,,,
nikdo,ňiqto,ɲiqto,,,,,,
nikdy,ňikògdá,ɲykøgdaː,,,,,,
nikdy,ňikuda,ɲikuda,,,,,,
nikdy,ňikûda,ɲikʊda,,,,,,
nit,ňìťa,ɲi̠ʈa,,,,,,
níže,ňyżej,ɲyʑɛj,,,,,,
níže,ňýże,ɲyːʑɛ,,,,,,
nížina,ňýżyna,ɲyːʑyna,,,,,,
nízký,ňýzkyj,ɲyːzkyj,,,,,,
nizozemsko,hokhlandija,hoʁlandija,,,,,,
nizozemský,hokhlandskyj,hoʁlandskyj,,,,,,
noční košile,noczenka,notɕɛnka,,,,,,
noční můra,koszmaŕ,koɕmarː,,,,,,
noc,nocz,notɕ,,,,,,
noc,nocz,notɕ,,,,,,
nočný,nocznyj,notɕnyj,,,,,,
nocovat,noczovač,notɕovatʃ,,,,,,
noha,noğa,nog̠a,,,,,,
nomád,nomádth,nomaːð,,,,,,
nominace,nôminăcja,nɔmina̠tsja,,,,,,
nominovat,nôminovač,nɔminovatʃ,,,,,,
nonsens,nònsendz,nønsɛndz,,,,,,
nonstop,noństop,noŋstop,,,,,,
normalizace,nòrmâlyzácja,nørmʌlyzaːtsja,,,,,,
normální člověk,normalczovëk,normaltɕovæk,,,,,,
normální,nàrmálhnyj,nɐrmaːɬnyj,,,,,,
normálnost,nàrmálhnošč,nɐrmaːɬnoʃtʃ,,,,,,
normálnost,nàrmálhnošč,nɐrmaːɬnoʃtʃ,,,,,,
norsko,nőrse,nəːrsɛ,,,,,,
norský,nőrskyj,nəːrskyj,,,,,,
nosič kufrů,qųfërczyk,qʊːfærtɕyk,bağáżczyk,bag̠aːʑtɕyk,,,,
nosit,nûsyč,nʊsytʃ,,,,,,
nosit (oblečení),ądnosnòč,ɑdnosnøtʃ,śtośovnoč,sːtosːovnotʃ,,,,
nos,nûs,nʊs,,,,,,
nosová diakritika,nasal,nasal,,,,,,
nostalgický,nőstalhğyckyj,nəːstaɬg̠ytskyj,,,,,,
nostalgie,nőstalhğja,nəːstaɬg̠ja,,,,,,
nóta,nłųta,mwʊːta,,,,,,
notář,notharjûsz,noθarjʊɕ,,,,,,
notebok,nołttbųq,nowtːbʊːq,,,,,,
notes,nottes,notːɛs,,,,,,
nova,nowâ,novːʌ,,,,,,
nově,novo,novo,,,,,,
novinář,ğazettczyk,g̠azetːtɕyk,,,,,,
novinář,żürnalísth,ʑɯrnaliːsθ,,,,,,
novina (zpráva),nołostta,nowostːa,,,,,,
novinka,ğazetta,g̠azɛtːa,,,,,,
noviny,ğazeta,g̠atɛta,,,,,,
novozélandský,njû'zëlandthskyj,njʊ'zælanðskyj,,,,,,
nový,nołyj,nowyj,,,,,,
nový zéland,njû'zëlandth,njʊ'zælanð,,,,,,
nozdra,nûzdrha,nʊzdɾa,,,,,,
nudný,nądnyj,nɑdnyj,,,,,,
nugát,ňugatra,ɲugatra,,,,,,
nukleární,jâďernyj,jʌɖɛrnyj,,,,,,
nutit,vnųczovač,vnʊːtɕovatʃ,,,,,,
nutný,nųżnyj,nʊːʑnyj,,,,,,
nůžky,nożňiće,noʑɲitsːɛ,,,,,,
nůž,noż,noʑ,,,,,,
nyní,thëraz,θæraz,,,,,,
o,à,ɐ,,,,,,
oba,àba,ɐba,,,,,,
oba dva,obüdva,obɯdva,,,,,,
obalit,obâlyč,obʌlytʃ,,,,,,
obava,ųbavå,ʊːbavɒ,,,,,,
obchod,magadzÿn,magadzʏn,,,,,,
obchod,mağazÿń,mag̠azʏŋ,,,,,,
obchodovat,mağazÿńovač,mag̠azʏŋovatʃ,,,,,,
obchoní značka,mârqa,mʌrqa,,,,,,
obdařený schopnostmi,őbszczagłyj,əːbɕtɕagwyj,,,,,,
obdarovat,őbdărovač,əːbda̠rovatʃ,,,,,,
obdarovávat,őbdărołÿvač,əːbda̠rowʏvatʃ,,,,,,
obecně,òbecno,øbɛtsno,,,,,,
obecní,òbëcňe,øbætsɲɛ,,,,,,
obecný,òbëcnyj,øbætsnyj,,,,,,
obecný,òbecnyj,øbɛtsnyj,,,,,,
oběd,ąbjadth,ɑbjað,,,,,,
obejít,izbegič,izbɛgitʃ,,,,,,
obejít,objišč,objiʃtʃ,,,,,,
obejmout,ôbejmųč,ɔbɛjmʊːtʃ,,,,,,
obětavost,òbjethawošč,ɔbjɛθavːʃtʃ,,,,,,
obětí,objëczje,objætɕjɛ,,,,,,
obětí,objëczje,objætɕjɛ,,,,,,
oběť,objethňića,objɛθɲitsːa,,,,,,
oběť,òbjeth,ɔbjɛθ,,,,,,
oběť,ofjăra,ofja̠ra,,,,,,
obětovat,ofjărovač,ofja̠rovatʃ,,,,,,
objasnit,őbjašnyč,əːbjaʃnytʃ,,,,,,
objasnovat,őbjašnovač,əːbjaʃnovatʃ,,,,,,
objekt,objekht,objɛʁt,,,,,,
objem,matha,maθa,,,,,,
objet,objąč,objɑtʃ,,,,,,
objevitel,őbjavyčjeľczyk,əːbjavytʃjɛʎtɕyk,,,,,,
objevit,őbjavyč,əːbjavytʃ,,,,,,
objevit se,őbjałyč,əːbjawytʃ,,,,,,
objev,objał,objaw,,,,,,
objímat,objïmač,objɪmatʃ,,,,,,
obklopovat,ôbqlopowač,ɔbqlopovːatʃ,,,,,,
oblak,chmûra,xmʊra,,,,,,
oblečení,ođeczeňe,odʑɛtɕɛɲɛ,,,,,,
oblékání,őďivaňe,əːɖivaɲɛ,,,,,,
oblékání,ûbľikaňe,ʊbʎikaɲɛ,,,,,,
oblékat ,őblekhač,əːblɛʁatʃ,,,,,,
obležení,őblëżeňe,əːblæʑɛɲɛ,,,,,,
oblíbenec,ùbľubeňec,u̠bʎubɛɲɛts,,,,,,
obličej,obłyczëj,obwytɕæj,xykht,ksyʁt,,,,
obligace,őbľiğácja,əːbʎig̠aːtsja,,,,,,
obloha,ôblłoga,ɔblwoga,qorića,qoritsːa,,,,
oblouk,ichi,ixi,,,,,,
oblý,ąbłyj,ɑbwyj,,,,,,
obnažit,őbnażyč,əːbnaʑytʃ,,,,,,
obnovení,őbnoveňe,əːbnovɛɲɛ,,,,,,
obnovit,obnovûč,obnovʊtʃ,,,,,,
obnovit,őbnovyč,əːbnovytʃ,,,,,,
obnovit,resőč,rɛsəːtʃ,,,,,,
ob-,ob-,,,,,,
obočí,ûboczje,ʊbotɕjɛ,,,,,,
oboje,obho,obho,,,,,,
obojetné,ràvnotno,rɐvnotno,,,,,,
obrácený,narųbnyj,narʊːbnyj,,,,,,
obrana,obrôna,obrɔna,,,,,,
obrátit,dz'vrųczyč,dz'vrʊːtɕytʃ,,,,,,
obrat,őbrath,əːbraθ,,,,,,
obraz,kârt,kʌrt,,,,,,
obraz,obradzą,obradzɑ,,,,,,
obruč,òbrųč,øbrʊːtʃ,,,,,,
observatoř,obserwâthųrja,obsɛrvːʌθʊːrja,,,,,,
obšírný,őbszèrnyj,əːbɕɛ̠rnyj,,,,,,
obsluha,őbslhûğa,əːbsɬʊg̠a,,,,,,
obsluhovat,őbslhûğovač,əːbsɬʊg̠ovatʃ,,,,,,
ob-,ùb-,,,,,,
obuv,obųvja,obʊːvja,,,,,,
obvázat,őbwjâzač,əːbvːjʌzatʃ,,,,,,
obvaz,bynth,bynθ,,,,,,
obvaz,őparthùnekh,əpartu̠nɛʁ,,,,,,
obvaz,wjâz,vːjʌz,,,,,,
obvinit,ôbvÿňyč,ɔbvʏɲytʃ,,,,,,
obyčej,obüczaj,obɯtɕaj,,,,,,
obyvatelstvo,žyťeľstvje,ʒyʈɛʎstvjɛ,,,,,,
obyvatel,žyťeľ,ʒyʈɛʎ,,,,,,
oceánie,océanja,otsɛːanja,,,,,,
oceán,océan,otsɛːan,,,,,,
očekávat,őczekajųč,əːtɕɛkajʊːtʃ,,,,,,
očekávat se,őczeqăvač sa,əːtɕɛqa̠vatʃ,,,,,,
o čem,czjom,tɕjom,,,,,,
ocenění,c'neňe,ts'nɛɲɛ,sÿňe,sʏɲɛ,prhajdzňe,pɾajdzɲɛ,týrňe,tyːrɲɛ
ocenit,c'nyč,ts'nytʃ,sÿňyč,sʏnɲytʃ,prhajdzyč,pɾajdzytʃ,týryč,tyːrytʃ
ocet,oćoth,otsːoθ,,,,,,
ochánit,őkhraňyč,əːʁraɲytʃ,,,,,,
ochladit,őchłòdžič,əːxwødʒitʃ,,,,,,
ochlazení,őchłòdžeňe,əːxwødʒɛɲɛ,,,,,,
ochlupení,okhľupeňe,oʁʎupɛɲɛ,,,,,,
ochota,òchųta,øxʊːta,,,,,,
ochotně,ochotňe,oxotɲɛ,,,,,,
ochotně,želaoňe,ʒɛlaoɲɛ,,,,,,
ochotný,ochotnyj,oxotnyj,,,,,,
ochotný,želanyj,ʒɛlanyj,,,,,,
ochrana,okhrana,oʁrana,,,,,,
ochránce,okhranczyk,oʁrantɕyk,,,,,,
ochranný,ochraňyj,oxraɲyj,,,,,,
ochranný,őkhranyj,əːʁranyj,,,,,,
oči,oczy,otɕy,,,,,,
očistit,őczyščič,əːtɕyʃtʃitʃ,,,,,,
očividný,oczyvydžnyj,otɕyvydʒnyj,,,,,,
odbařený,őbdărjonyj,əːbda̠rjonyj,,,,,,
odběr,odbër,obær,subsqråjb,subsqrɒjb,,,,
odbít,őtbîč,əːtbɥtʃ,,,,,,
odborník,ődborczyk,əːdbortɕyk,,,,,,
odcházet,ödz'chotač,ədz'xotatʃ,,,,,,
odchod,ödz'chot,ədz'xot,,,,,,
odchylka,otchylqa,otxylqa,,,,,,
odčinění,ödz'czyňeňe,ədz'tɕyɲɛɲɛ,,,,,,
odčinit,ödz'czyňyč,ədz'tɕyɲytʃ,,,,,,
odčinit provinění,ödz'prąvyńeňe,ədz'prɑvyŋɛɲɛ,,,,,,
oddat,ődač,əːdatʃ,,,,,,
oddech,otdükh,otdɯʁ,,,,,,
oddechovat,otdükhovač,otdɯʁovatʃ,,,,,,
oddělení,ődžëlheňe,əːdʒæɬɛɲɛ,,,,,,
oddělený,ődžëlhenyj,əːdʒæɬɛnyj,,,,,,
oddělit,ődžëlhič,əːdʒæɬitʃ,,,,,,
oddíl,bathaljąn,baθaljɑn,,,,,,
oddychování,ödz'dükhaňe,ədz'dɯʁaɲɛ,,,,,,
odebíratel,söbśqrhaj'bczyk,səbsːqraj'btɕyk,,,,,,
odebírat,söbśqrhaj'byč,səbsːqɾaj'bytʃ,,,,,,
odebrat dítě,qońfąskowač,qoŋfɑskovːatʃ,,,,,,
odebrat,ődz'ëbrăč,əːdz'æbra̠tʃ,,,,,,
odejít,odejyč,odɛjytʃ,,,,,,
odejmout,ödz'ëjmųč,ədz'æjmʊːtʃ,,,,,,
odejmovavání,ödz'ëjmąvaňe,ədz'æjmɑvaɲɛ,,,,,,
odervat,ödz'èrvač,ədz'ɛ̠rvatʃ,,,,,,
odesílatel,pszedawczyk,pɕɛdavːtɕyk,,,,,,
oděv,odžef,odʒɛf,,,,,,
odhalit,odthgalyč,oðgalytʃ,,,,,,
odhalit,otğalhùč,otg̠aɬu̠tʃ,,,,,,
odhalit podstatu,űdthgałyczjoč,ɯðgawytɕjotʃ,,,,,,
odhodit,odğođyč,odg̠odʑytʃ,,,,,,
odizolovat,ödz'ÿzolhòvač,ədz'ʏzoɬøvatʃ,,,,,,
odjet,ödz'jekhač,ədz'jɛʁatʃ,,,,,,
odjezd,eğzyth,ɛg̠zyθ,,,,,,
odjezd,otjezdth,otjɛzð,,,,,,
odjíždět,eğzythovač,ɛg̠zyθovatʃ,,,,,,
odjíždět,otjezdthyč,otjɛzðytʃ,,,,,,
odkládat,otqlhåđač,otqɬɒdʑatʃ,,,,,,
odkočit,ödz'skoczÿč,ədz'skotɕʏtʃ,,,,,,
odkrytí,otkrüčje,otkrɯtʃjɛ,,,,,,
odkrýt,odthqrÿč,oðqrʏtʃ,,,,,,
odkrýt,otkrüč,otkrɯtʃ,,,,,,
odkrýt,otqrÿč,otqrʏtʃ,,,,,,
odkud,ödz'kąd,ədz'kɑd,,,,,,
odkutálet,odthqütalheč,oðqɯtaɬɛtʃ,,,,,,
odlehlý,otlheglyj,otɬɛglyj,,,,,,
odletět,ödz'leczječ,ədz'lɛtɕjɛtʃ,,,,,,
odlišný,otvraczënyj,otvratɕænyj,,,,,,
odlomit,ödz'lômyč,ədz'lɔmytʃ,,,,,,
odložit,ödz'lożyč,ədz'loʑytʃ,,,,,,
odmítat,ödz'mavjoč,ədz'mavjotʃ,,,,,,
odmítnout,ödz'mavjač,ədz'mavjatʃ,,,,,,
odmítnout,otmîtnùč,otmɥtnu̠tʃ,otkïdač,otkɪdatʃ,,,,
odnést,ödz'nèšč,ədz'nɛ̠ʃtʃ,,,,,,
od-,ödz'-,,,,,,
odolný,öbczyj,əbtɕyj,,,,,,
od,ot,ot,,,,,,
od,ot,ot,,,,,,
odpadat,otpądthàč,otpɑðɐtʃ,,,,,,
odpadkový koš,biń,biŋ,,,,,,
odpad,otpądth,otpɑð,,,,,,
odpad,šmječje,ʃmjɛtʃjɛ,,,,,,
odplata,rhèvëmdž,ɾɛ̠væmdʒ,,,,,,
odpočinek,otpączÿnąq,otpɑtɕʏnɑq,,,,,,
odpočinout,otpączÿnąč,otpɑtɕʏnɑtʃ,,,,,,
odpočívat,otpączÿvač,otpɑtɕʏvatʃ,,,,,,
odpočívat,otpoczÿwač,otpotɕʏvatʃ,,,,,,
odpočnout,otpącznąč,otpɑtɕnɑtʃ,,,,,,
odpojit,ödz'pojÿč,ədz'pojʏtʃ,,,,,,
odpojovat,ödz'pojąvÿč,ədz'pojɑvʏtʃ,,,,,,
odpoledne,otpolųdno,otpolʊːdno,,,,,,
odporný,ödz'pôrnyj,ədz'pɔrnyj,,,,,,
odpor,odpàr,odpɐr,,,,,,
odpovědět,ňepądethjeveč,ɲɛpɑdɛθjɛvɛtʃ,,,,,,
odpovědět,ödz'ğovorjëveč,ədz'g̠ovorjævɛtʃ,,,,,,
odpověď,ňepądath,ɲɛpɑdaθ,,,,,,
odpovědný,ődz'povêdnyj,əːdz'povɜdnyj,,,,,,
odpovědný,otpovjëdnyj,otpovjædnyj,,,,,,
odpověď,ödz'ğovòr,ədz'g̠ovør,,,,,,
odpovídat,ňepądath'č,ɲɛpɑdaθ'tʃ,,,,,,
odpovídat,ödz'ğovòrovač,ədz'g̠ovørovatʃ,,,,,,
odpovídat,ödz'povüdač,ədz'povɯdatʃ,,,,,,
odrážející,ödz'razüjecze,ədz'razɯjɛtɕɛ,,,,,,
odražený,ödz'rażüjenyj,ədz'raʑɯjɛnyj,,,,,,
odrážet,ödz'rażüč,ədz'raʑɯtʃ,,,,,,
odrážet,otrażač,otraʑatʃ,,,,,,
odrazit,ödz'razüč,ədz'razɯtʃ,,,,,,
odraz,ödz'raz,ədz'razɯtʃ,,,,,,
odraz ve vodě,ödz'radzjânha,ədz'radzjʌnha,,,,,,
odrůda,otrłoda,otrwoda,,,,,,
odšroubovat,ödz'szrůbovač,ədz'ɕrʉbovatʃ,,,,,,
odšroubovávat,ödz'szrůbovavjač,ədz'ɕrʉbovavjatʃ,,,,,,
odstát,ödz'stàč,ədz'stɐtʃ,,,,,,
odstavec,ődzstavąc,əːdzctavɑts,,,,,,
odstrašit,ödz'thraszüč,ədz'θraɕɯtʃ,,,,,,
odstrašující příklad,ödz'thraszücjącółqa,ədz'θraɕɯtsjɑtsoːwqa,,,,,,
odstřelit,ödz'strzałyč,ədz'stɽːawytʃ,,,,,,
odstup,otsthûp,otsθʊp,,,,,,
od,sut,sut,,,,,,
odtok,ödz'płyną,ədz'pwynɑ,,,,,,
odtrhnout,ödz'ťarğnołč,ədz'ʈarg̠nowtʃ,,,,,,
odtrhnout,ödz'ťarğnołč,ədz'ʈarg̠nowtʃ,,,,,,
odtud,odtąd,odtɑd,,,,,,
odvézt,otvëzč,otvæztʃ,,,,,,
odvodit,ödz'vođyč,ədz'vodʑytʃ,,,,,,
odvolání,ödz'volaňe,ədz'volaɲɛ,,,,,,
odvolat,ödz'meňač,ədz'mɛɲatʃ,,,,,,
odvrátit,ődthvràczyč,əːðvrɐtɕytʃ,,,,,,
odvrátit,otvròtňyč,otvøtɲytʃ,,,,,,
ofenzíva,ofëndzýva,ofændzyːva,,,,,,
oficiální,ofïcjalnyj,ofɪtsjalnyj,,,,,,
oficiální,ofÿcjálhnyj,ofʏtsjaːɬnyj,,,,,,
oficír,ofjăcyr,ofja̠tɕyr,,,,,,
oharek,ogarekh,ogarɛʁ,,,,,,
oheň,ogjeň,ogjɛɲ,ësz,æɕ,,,,
oheň,ogjeň,ogjɛɲ,esz,ɛɕ,fajă,faja̠,,
ohlašování,oğlaseňe,og̠lasɛɲɛ,,,,,,
ohledat,oğlâdač,og̠lʌdatʃ,,,,,,
ohledně,okhlàdom,oʁlɐdom,,,,,,
ohledně,sztosovňe,ɕtosovɲɛ,,,,,,
ohluchnout,hlùkhnuč,hlu̠ʁnutʃ,,,,,,
ohnivzdorný,ogjenohlùkhyj,ogjɛbohlu̠ʁyj,,,,,,
o hodně,tÿlko,tʏlko,,,,,,
oholit,ogolyč,ogolytʃ,,,,,,
ohon,ogòn,ogøn,,,,,,
ohrada,ogradtha,ograða,,,,,,
ohraničený,oğraňyczenyj,og̠raɲytɕɛnyj,,,,,,
ohraničit,oğraňyczyč,og̠raɲytɕytʃ,,,,,,
ohřívač,hrzełka,hɽːɛwka,,,,,,
ohřívat,ogrzyvač,ogɽːyvatʃ,,,,,,
ohřívat si ruce,ogżyvč,ogʑyvtʃ,,,,,,
ohromný,ogromnyj,ogromnyj,,,,,,
ohyb,oğyb,og̠yb,,,,,,
okno,àknó,ɐknoː,,,,,,
okolní,oqolnyj,oqolnyj,,,,,,
okolnost,łoqoľnošč,woqoʎnoʃtʃ,,,,,,
okolo,okhoĺo,oʁolːo,,,,,,
okolo,około,okowo,,,,,,
