mantinel,mańthineł,maŋθnɛw,,,,,,
manžel,muž,muʒ,mjaž,mjaʒ,mjoż,mjoʒː,,
manželka,żoňa,ʒːoɲa,žeňa,ʒɛɲa,qła'pla,qwa'pla,,
marně,mųrno,mʊːrno,,,,,,
marný,mųrnyj,mʊːrnyj,,,,,,
maroko,mărőkho,ma̠rəːʁo,,,,,,
mars,mărs,ma̠rs,,,,,,
marshalovy ostrovy,marszalja,marɕalja,,,,,,
maršál,marđáł,mardʒaːw,,,,,,
mařit čas,mażyč,maʑytʃ,,,,,,
maschismus,má'd,maː'd,,,,,,
maskuliní,musqlnyj,musqlnyj,,,,,,
maso,mëso,mæso,,,,,,
maso,mjaso,mjaso,,,,,,
masochismus,masokh,masoʁ,,,,,,
masový,mjasovyj,mjasovyj,,,,,,
mastný,mjăstnyj,mja̠stnyj,,,,,,
maškarní bál,szaškocz,ʃːaʃkotʃː,,,,,,
matika,ma'thíq,ma'θiːq,,,,,,
matka,maťër,maʈær,,,milf,milf,,
matrice,mątrica,mɑtrica,,,,,,
maturita,matüritae,matɯritaɛ,,,,,,
mauricius,măłŕysíjuź,ma̠wrːysiːjuzː,,,,,,
mauritánie,măłŕythánja,ma̠wrːyθaːnja,,,,,,
mayotte,majo'të,majo'tæ,,,,,,
meč,skáld,skaːld,,,,,,
medžuslovajnský,međusłovjanskyj,mɛdʑuswovjanskyj,,,,,,
medžuslovjanský jazyk,međusłovjanskyj,mɛdʑuswovjanskyj,,,,,,
měkký,mjağyj,mjag̠yj,,,,,,
melilla,melhüĺa,mɛɬɯlːa,,,,,,
melncholie,mëlańchólja,mælaŋxoːlja,,,,,,
merkur,mërqur,mærqur,,,,,,
měsíc (družice),lhuńa,ɬuŋa,,,,,,
měsíc (družice),luna,luna,,,,,,
měsíc,lungod,lungod,mesjacgod,mɛsjacgod,,,,
město,ğorod,g̠orod,,,,,,
město,tenoh'tlh,tɛnoh'tɬ,mësto,mæsto,łab'đa,wab'dʒːa,,
metro,mëtŕ,mætrː,cziqateću,tɕiqatetsːu,,,,
mexiko,mechiqo,mexiqo,,,,,,
mezera,međera,mɛdʒːɛra,,,,,,
mezi,među,mɛdʑu,,,,,,
mezi,mëdzi,mædzi,,,,,,
mezi,mëdzy,mædzy,,,,,,
mezi,medžu,mɛdʒu,,,,,,
mezislovanština,međuslovjanski,medʒːuslovjanski,,,,,,
mezitím,medžutego,mɛdʒutɛgo,,,,,,
mi,qalh,qaɬ,,,,,,
míč,mjúcz,mjuːtʃː,,,,,,
migrace,myğracja,myg̠ratsja,,,,,,
migrant,myğrantczyk,myg̠rantɕyk,,,,,,
míchačka na beton,bëthoňjarka,bæθoɲjarka,,,,,,
míchačka,meszalka,mɛɕalka,,,,,,
míchat,mîchač,mɥxatʃ,,,,,,
mikornesie,mikhornézja,miʁornɛːzja,,,,,,
milenka,deća,dɛcːa,ku'a,ku'a,,,,
milión,miljon,miljon,,,,,,
milovat,kochač,koxatʃ,,,,,,
milovat,ľubič,ʎubitʃ,,,,,,
milovat,ľubošč,ʎuboʃtʃ,,,,,,
milovat,ľubyč,ʎubytʃ,,,,,,
minaret,mînareth,mɥnarɛθ,,,,,,
ministr,münstŕ,mɯnstrː,,,,,,
minulý,przjodoszlyj,pɽːjodoʃːlyj,,,,,,
mír rád,ľubyč,ʎubytʃ,,,,,,
mír,mÿr,mʏr,,,,,,
míra,mjára,mjaːra,,,,,,
místnost,qômnat,qɔmnat,,,,,,
místo,lokhus,loʁus,,,,,,
místo,polaźna,polazːna,,,,,,
mistrovské dílo,szedevŕ,ɕɛdɛvrː,,,,,,
míšenec,qonlháj,qonɬaːj,,,,,,
míšenec,qoń'lháj,qoŋ'ɬaːj,,,,,,
mít rád,m'hmač,m'hmatʃ,,,,,,
mít,mač,matʃ,,,,,,
mít,moč,motʃ,,,,,,
mládě,pülhe,pɯɬɛ,,,,,,
mládenec,målhczyk,mɒɬtɕyk,,,,,,
mladice,molhođića,moɬodʑytsːa,,,,,,
mladík,molhàďeć,moɬɐɖɛtsː,,,,,,
mladík,moloďec,moloɖɛc,,,,,,
mladý,mlhodyj,mɬodyj,młodyj,mwodyj,,,,
mlčení,cz'szëňje,tʃː'ʃːæɲjɛ,,,,,,
mléko,mlhyqo,mɬyqo,,,,,,
mluva,młůva,mwʉva,,,,,,
mluvčí,młųjca,mwʊːjtsa,,,,,,
mluvit,hûtoryč,hʊtorytʃ,,,,,,
mluvit,młúvič,mwuːvitʃ,,,,,,
mluvit,młųvyč,mwʊːvytʃ,,,,,,
mnoho,dużo,duʒːo,bołszo,bowʃːo,,,,
mnoho,mnogo,mnogo,,,,,,
moc,mocz,motɕ,,,,,,
moct,moč,motʃ,,,,,,
močení,moczeňe,motɕɛɲɛ,,,,,,
močit,moczyč,motɕytʃ,,,,,,
mohutný,moğutnyj,mog̠utnyj,,,,,,
mohyla,mogylha,mogyɬa,,,,,,
moje,moë,moæ,,,,,,
moje,moe,moɛ,,,,,,
mokrý,łetlyj,wɛtlyj,,,,,,
mol,mölh,məɬ,,,,,,
moldavsko,moldavja,moldavja,,,,,,
molo,márina,maːrina,,,,,,
moment,mąmenth,mɑmɛnθ,,,,,,
moment,mołmenth,mowmenθ,moment,moment,momente,momɛntɛ,,
monako,monakho,monaʁo,,,,,,
mongolsko,mongolija,mongolija,,,,,,
monopol,monopolh,monopoɬ,,,,,,
morálka,morálhqa,moraːɬqa,,,,,,
morfologie,mőrfąlogja,məːrfɑlogja,,,,,,
moře,morë,moræ,,,,,,
moře,more,morɛ,,,,,,
mořské dno,mńo,mŋo,,,,,,
mořské dno,morqo,morqo,,,,,,
mosmbik,moźambykh,mozːambyʁ,,,,,,
moudrost,můdrošč,mʉdroʃtʃ,,,,,,
moudrý člověk,budhó,budhoː,,,,,,
moudrý,mųdryj,mʊːdryj,,,,,,
mozek,mozog,mozog,mozgoveň,mozgovɛɲ,,,,
možný,m'żnyj,m'ʑnyj,,,,,,
mrak,mróq,mroːq,,,,,,
mramor,mkhamorh,mʁamoɾ,,,,,,
mrholení,marğoleňe,marg̠olɛɲɛ,,,,,,
mu,mü,mɯ,,,,,,
mučení,muczeňe,mutɕɛɲɛ,,,,,,
můj,mòj,møj,,,,,,
mumie,m'my,m'my,,,,,,
munice,ămą,a̠mɑ,,,,,,
muset,müseč,mɯsɛtʃ,,,,,,
muset,müšč,mɯʃtʃ,,,,,,
mušle,moszla,moɕla,kagan,kagan,qagan,qagan,szqêb,ɕqɜb
muzika,muzyqa,muzyqa,hudzba,hudzba,,,,
muž,mjëżczÿžna,mjæʑtɕʏʒna,,,,,,
muž,mjeżczÿžna,mjɛʒːtʃːʏʒna,maž,maʒ,müż,mɯʒː,,
může být,może,moʒːɛ,,,,,,
může být,możno,moʑno,,,,,,
mužský,mjëżczÿžnyj,mjæʑtɕyʒnyj,,,,,,
my,mé,mɛː,ë'mé,æ'mɛː,imé,imɛː,,
my,ném,nɛːm,łyrh,wyɾ,némë,nɛːmæ,,
myanmar,mjănmarh,mja̠nmaɾ,,,,,,
mycí houba,gąbka,gɑbka,,,,,,
mylně,blhëđňje,bɬædʒːɲjɛ,ňjespravedłyvo,ɲjɛsravedwyvo,,,,
mylně,fąlszÿvo,fɑlʃːʏvo,,,,,,
mýrnixtýrnix,mÿrń'xtýrnyx,mʏrŋ'kstyːrnyks,,,,,,
mysl,duszka,duʃːka,,,,,,
myslet,dúmač,duːmatʃ,,,,,,
myslet,myszleč,myʃːlɛtʃ,,,,,,
myslet,myszlyč,myɕlytʃ,,,,,,
myšlenka,mÿsao,mʏsao,,,,,,
myšleno,myszleńo,myɕlɛŋo,,,,,,
mýt,mîč,mɥtʃ,,,,,,
na shledanou (do telefonu),dzosłuszanego,dzoswuʃːanɛgo,,,,,,
na shledanou,dosûstreczy,dosʊstrɛtɕy,,,,,,
na shledanou,dowiđeňa,dovːidʑɛɲa,,,,,,
na tom,ńatom,ŋatom,,,,,,
na věky,ńağóda,ŋag̠oːda,,,,,,
na,ńa,ŋa,,,,,,
nabíjecí dok,dó,doː,,,,,,
nabodeníčko (diakritika),nabodqo,nabodqo,,,,,,
nacismus,názÿsmús,naːzʏsmuːs,,,,,,
nacista,názÿ,naːzʏ,,,,,,
načítání ,sörh‘ňje,səɾ‘ɲjɛ,,,,,,
načítat,sörh‘č,səɾ‘tʃ,,,,,,
nadace,badză,badza̠,,,,,,
nadace,nadthacja,naðatsja,fundacja,fundatsja,,,,
nade,ü'be,ɯ'be,,,,,,
nade,übe‘kh,ɯbɛ‘ʁ,,,,,,
naděj,nád'a,naːd'a,,,,,,
naděje,nadžeja,nadʒɛja,,,,,,
naděje,ńadžeją,ŋadʒɛjɑ,,,,,,
nadměrný,nâdmjernyj,nʌdmjɛrnyj,,,,,,
nádor,gudz,gudz,ń'dor,ŋ'dor,qëć'rh,qæcː'ɾ,,
nadsázka,nadzsádzkha,nadzsaːdzʁa,,,,,,
nadšenec,fąn,fɑn,,,,,,
nadšení,fąnstvo,fɑnstvo,,,,,,
náhorná karabach,qarăbakh,qara̠baʁ,,,,,,
nahota,någłota,mɒgwota,,,,,,
nahotinka,någłoťića,nɒgwoʈitsa,,,,,,
náhrada,otgradtha,otgraða,,,,,,
nahradit,otgradžič,otgrdʒitʃ,,,,,,
nahrát,lód‘č,loːd‘tʃ,,,,,,
nahý,någyj,nɒgyj,,,,,,
naivní,najwńyj,najvːŋyj,,,,,,
nájemné,qvarťírnë,qvarʈiːrnæ,,,,,,
nájemník,ďëržactvo,ɖærʒactvo,,,,,,
nákladní auto,nákłądz'q,naːkwɑdz'q,,,,,,
náklonost,nákłonošč,naːkwonoʃtʃ,,,,,,
nálada,nąlodza,nɑlodza,,,,,,
nálada,radzlożeňje,radzloʒːɛɲjɛ,,,,,,
náladový,khaprüsznyj,ʁaprɯɕnyj,,,,,,
náladový,nalhadowyj,naɬadovːyj,,,,,,
naleznout,naľiznųč,naʎiznʊːtʃ,,,,,,
náležitá,năleżytyj,na̠lɛʑtytyj,,,,,,
náležitý,ńależytyj,ŋalɛʑytyj,,,,,,
nám,ném,nɛːm,,,,,,
námaha,namaga,namaga,,,,,,
namibie,nàmíbja,nɐmiːbja,,,,,,
námořnictví,maríń,mariːŋ,,,,,,
naplněný,ńapëlhňenyj,napæɬɲɛnyj,,,,,,
napravit,ńaprúvyč,ŋapru.vyʃ,,,,,,
například,priqladńo,priqladŋo,,,,,,
náročné na energii,eńergokhłońyj,ɛŋɛrgoʁwoŋyj,,,,,,
národ,naćja,nacːja,,,,,,
národ,naríd,nariːd,,,,,,
národ,naród,naroːd,,,,,,
národ,nărod,na̠rod,,,,,,
národnost,nacjonalnošč,nacjonalnoʃtʃ,,,,,,
narozeniny,imeňiny,imeɲiny,,,,,,
nářečí,nagovar,nagovar,,,,,,
nás,nasz,naʃː,,,,,,
nasedat,davajsudač,davajsudatʃ,,,,,,
nashledanou,doviđeňa,dovidʑɛɲa,,,,,,
nashledanou,dovidzeňja,dovidzɛɲja,,,,,,
násilí,głaltovaňje,gwaltovaɲjɛ,,,,,,
násilný,głaltovanyj,gwaltovanyj,,,,,,
následek,ńąslodoq,ŋɑslodoq,,,,,,
následek,ńąßlëdoq,ŋɑsːlædoq,,,,,,
následně,potaczňe,potatɕɲɛ,,,,,,
nastavit,naštavič,naʃtavitʃ,,,,,,
nástraha,firacz,firatʃː,,,,,,
nástroj,ńastrőj,ŋastrəːj,,,,,,
nasvědčovat,ńasvëdczovač,ŋasvædtɕovatʃ,,,,,,
náš,nász,naːʃː,,,,,,
natáčení,natâczeňe,natʌtɕɛɲɛ,,,,,,
natáčet,ejgovač,ɛjgovatʃ,,,,,,
natáčet,fiľmovač,fiʎmovatʃ,,,,,,
nauru,ńałru,ŋawru,,,,,,
navinný,ňewyńyj,ɲɛvːyŋyj,,,,,,
nazdar (při loučení),sajonarae,sajonaraɛ,,,,,,
nazdar,ser'úß,ser'uːsː,,,,,,
nazdraví,názdravjë,naːzdravjæ,,,,,,
nazvat,imjač,imjatʃ,,,,,,
nazývat,otńadzÿvač,otŋadzʏvatʃ,,,,,,
ne,ňë,ɲæ,,,,,,
ne,ňe,ɲɛ,náj,naːj,ňet,ɲɛt,,
ně,ňo,ɲo,,,,,,
neb jsou,zanzëjin,zanzæjin,,,,,,
neb,al,al,,,,,,
neb,ńeb,ŋɛb,,,,,,
neb,záń,zaːŋ,,,,,,
nebe,ňebo,ɲɛbo,,,,,,
nebe,ňjebo,ɲjɛbo,,,,,,
nebesa,ňjebeßa,ɲjɛbɛsːa,,,,,,
nebezpečný,ňeprosprzednyj,ɲɛprospɽɛdnyj,,,,,,
nebezpečný,ňjeseqúrytnyj,ɲjɛsɛquːrytnyj,,,,,,
nebo jak,iľe,iʎɛ,,,,,,
nebo,ali,ali,,,,,,
nebo,bą,bɑ,,,,,,
nebo,ile,ilɛ,ili,ili,ila,ila,,
nebo,ily,ily,,,,,,
neboť,kharadth,ʁarað,,,,,,
něco jiného,ňisztogo,ɲiɕtogo,,,,,,
něco jiného,ňysztő,ɲyʃːtəː,,,,,,
něco přikázat,ňisztopriqazač,ɲiɕtoprisqazatʃ,qomanďírovač,qomanɖiːrovatʃ,,,,
něco přikázat,przykazaczač,pɽykazatʃːatʃ,,,,,,
něco,ňiszto,ɲiɕto,,,,,,
něco,ňyszto,ɲyʃːto,,,,,,
něčí,ňëczoj,ɲætʃːoj,,,,,,
něčí,ňeczyj,ɲɛtɕyj,,,,,,
nečistý,ňecz'styj,ɲɛtɕ'styj,,,,,,
nedávno,ňedávną,ɲɛdaːvnɑ,,,,,,
nedílná součást,sųczasta,sʊːtɕasta,,,,,,
nedílný,ňedžiłnyj,ɲɛdʒiwnyj,,,,,,
nedostatek,ňedostàtoq,ɲɛdostɐtoq,,,,,,
nedostatek,ňjedos'dthathoq,ɲjɛdos'ðaθoq,,,,,,
nedvěra,ňjevereňje,ɲjɛvɛrɛɲjɛ,,,,,,
nefungovat,ňjefungovač,ɲjɛfungovatʃ,nakoqoth‘č,nakoqoθ‘tʃ,gajzl‘č,gajzl‘tʃ,,
negramotnost,ňjemódrošč,ɲjɛmoːdroʃtʃ,,,,,,
nehlučný,ňjeglúcznyj,ɲjɛgluːtʃːnyj,,,,,,
nehotový,ćofnačnyj,cːofnatʃnyj,,,,,,
nechat,ňekhač,ɲɛʁatʃ,,,,,,
nechť,neszč,nɛʃːtʃ,,,,,,
nechtět,ňekhczeč,ɲɛʁtɕɛtʃ,,,,,,
ňějaká,ňojakhae,ɲojaʁaɛ,,,,,,
nějaký,ňejąkhyj,ɲɛjɑʁyj,,,,,,
nějaký,ňojakhyj,ɲojaʁyj,,,,,,
nejisté počasí,abunájothôrh,abunaːjoθɔɾ,,,,,,
nejistý,ňejis'tnyj,ɲɛjis'tnyj,,,,,,
nejmenovaný,ňe'imenyj,ɲɛ'imɛnyj,,,,,,
nejvíce,najvjaczej,najvjatʃːɛj,,,,,,
někde,ňeqde,ɲɛqdɛ,,,,,,
někdo jiný,necz'j,nɛtʃː'j,,,,,,
někdy,czasöm,tʃːasəm,,,,,,
někdy,ňekògdá,ɲɛkøgdaː,,,,,,
někdy,povremeno,povrɛmɛno,,,,,,
nekonečno,bëdzkoňečnošč,bædzkoɲɛtʃnoʃtʃ,bëdzendthnošč,bædzɛnðnoʃtʃ,,,,
nekorektní,ňeqorekhtnyj,ɲɛqoreʁtnyj,,,,,,
nekorektnost,ňeqorekhtnošč,ɲɛqorɛʁtnoʃtʃ,,,,,,
někteří,ňjektoryj,ɲjɛktoryj,,,,,,
ne-li,ňe'al,ɲɛ'al,,,,,,
němčina,germanski,gɛrmanski,,,,,,
němec,ňemeć,ɲɛmɛcː,skopszisqo,skopʃːisqo,nácko,naːcko,,
německo,germánija,gɛrmaːnija,,,,,,
německo,gjermanja,gjɛrmanja,,,,,,
německý ovčák,ołczyc,owtʃːyc,,,,,,
nemoc,boľ,boʎ,,,,,,
nemoc,bołnošč,bownoʃtʃ,,,,,,
nemoc,choroba,xoroba,,,,,,
nemoc,chvorobą,xvorobɑ,,,,,,
nemocnice,boľňyca,boʎɲyca,lapdukhoł,lapduʁow,,,,
nemocný,choryj,xoryj,,,,,,
němý,ňimyj,ɲimyj,,,,,,
není,ňeňe,ɲɛɲɛ,,,,,,
neopodstatněný,bëdzdłódznyj,bædzdwoːdznyj,,,,,,
nepál,nëpáł,naæpaːw,,,,,,
nepodmíněný,bedzpođmińkyj,bɛdzpodʒːmiŋkyj,,,,,,
nepohodlný,ňjepogodolhnyj,ɲjɛpogodɬnyj,,,,,,
nepochybně,vątpëňjo,vɑtpæɲjo,,,,,,
nepořádek,błałâgań,bwawʌgaŋ,brajgëł,brajgæw,,,,
nepořádek,ňelhadth,ɲæɬað,,,,,,
nepořádek,ňjeporjadoq,ɲjɛporjadoq,,,,,,
nepřetržitě,ňjeprerivno,ɲjɛprɛjivno,,,,,,
nepřetržitý,ňepretŕżytyj,ɲɛprɛstrːʑytyj,,,,,,
nepřetržitý,ňjeprerivnyj,ɲjɛprɛrivnyj,,,,,,
nepřítel,ňedrug,ɲɛdrug,,,,,,
nepřítel,ňjedrug,ɲjɛdrug,,,,,,
neptun,nëpthûn,næpθʊn,,,,,,
nerd,nurd,nurd,,,,,,
nerdskost,nurdskošč,nurdskoʃtʃ,,,,,,
nerv,nerł,nɛrw,,,,,,
neslovanský,ňjeslavskyj,ɲjɛslavskyj,,,,,,
nesmysl,ňesensnyj,ɲɛsɛnsnyj,,,,,,
nesmysl,ňjesmeseľ,ɲjɛsmɛseʎ,qravina,qravina,,,,
nesmyslnost,ňjesensnošč,ɲjɛsɛnsnoʃtʃ,,,,,,
nesmyslný,bëdzsensnyj,bædzsɛnsnyj,,,,,,
nesobecký,ňjesobeckyj,ɲjɛsobɛckyj,,,,,,
nesporné,bedzsory,bɛdzsory,,,,,,
nesporné,bedzßpüryj,bɛdzsːpɯryj,,,,,,
nesprávný,blhëđnyj,bɬædʒːnyj,,,,,,
nést,gňešč,gɲɛʃtʃ,,,,,,
neúrodný,ňjevúrodnyj,ɲjɛvuːrodnyj,,,,,,
neuvést,ňjełúveđ‘č,ɲjɛwuːvɛdʒː'tʃ,,,,,,
nevěstinec,słapkoł,swapkow,bokhdoł,boʁdow,gampëjdz,gapæjdz,,
nezajímavý,ňedzàjumnyj,ɲɛdzɐjumnyj,ňe'interesnyj,ɲɛ'intɛrɛsnyj,,,,
nezaměstnanost,bëdzpracnošč,bædzpratsnoʃtʃ,,,,,,
nezaměstnaný,bëdzpracnyj,bædzpratsnyj,,,,,,
neznát,ňezńač,ɲɛzŋatʃ,,,,,,
nezvěstný,bedzvëstnyj,bɛdzvæstnyj,,,,,,
než jak,črhań,tʃɾaŋ,,,,,,
než,ng'me,ng'me,,,,,,
než,nòż,nøʑ,,,,,,
něžnost,njeżnošč,njɛʒːnoʃtʃ,,,,,,
nic,ňyszto,ɲyʃːto,,,,,,
ničí,ňyczto,ɲytʃːto,,,,,,
ničit,ňyczyč,ɲytɕytʃ,,,,,,
ničit,ńyczyč,ŋytʃːytʃ,,,,,,
niger,ńÿgër,ŋʏgær,,,,,,
nigérie,ńÿgërja,ŋʏgɛrja,,,,,,
nijak,ňyjaqą,ɲyjaqɑ,,,,,,
nikam,ňikuda,ɲikuda,,,,,,
nikaragua,nyqaragła,nyqaragwa,,,,,,
nikdo,ňikûd,ɲikʊd,,,,,,
nikdo,ňükudá,ɲɯkudaː,,,,,,
nikdy,ňikuda,ɲikuda,,,,,,
nikdy,ňikûda,ɲikʊda,,,,,,
nizozemsko,hokhlandija,hoʁlandija,,,,,,
níže,ňyżej,ɲyʑɛj,,,,,,
noc,nocz,notɕ,,,,,,
nonstop,noństop,noŋstop,,,,,,
normální člověk,normalczovëk,normaltɕovæk,,,,,,
normální,nàrmálhnyj,nɐrmaːɬnyj,,,,,,
normálnost,nàrmálhnošč,nɐrmaːɬnoʃtʃ,,,,,,
norsko,nőrse,nəːrsɛ,,,,,,
nosič kufrů,qųfërczyk,qʊːfærtɕyk,bağáżczyk,bag̠aːʑtɕyk,,,,
nosit (oblečení),ądnosnòč,ɑdnosnøtʃ,śtośovnoč,sːtosːovnotʃ,,,,
nosová diakritika,nasal,nasal,,,,,,
notebok,nołttbųq,nowtːbʊːq,,,,,,
notes,nottes,notːɛs,,,,,,
novinář,gazétár,gazeːtaːr,,,,,,
novinář,żürnalísth,ʑɯrnaliːsθ,,,,,,
novinka,ğazetta,g̠azɛtːa,,,,,,
noviny,ğazeta,g̠atɛta,,,,,,
noviny,gaźeta,gazːɛta,,,,,,
noviny,gazéte,gazɛːtɛ,,,,,,
noviny,gazete,gazɛte,deňykh,deŋyʁ,,,,
nový zéland,njû'zëlandth,njʊ'zælanð,,,,,,
nový,nłovyj,nwovyj,,,,,,
nový,nołyj,nowyj,,,,,,
nuda,dthősadza,ðəːsadza,,,,,,
nutit,vnųczovač,vnʊːtɕovatʃ,,,,,,
nutný,nųżnyj,nʊːʑnyj,,,,,,
nůž,noż,noʒː,qudła,qudwa,kynđáł,kyndʒːaw,,
nyní,thëraz,θæraz,,,,,,
o hodně,tÿlko,tʏlko,,,,,,
ó můj bože,ołmojboże,owmojboʑɛ,,,,,,
o,à,ɐ,,,,,,
o,ő,əː,,,,,,
o,qe,qɛ,,,,,,
oběť,òbjeth,ɔbjɛθ,,,,,,
obětavost,objetavošč,objɛtavoʃtʃ,,,,,,
obětavost,òbjethawošč,ɔbjɛθavːʃtʃ,,,,,,
obchod,đrhej'd,dʒːɾɛj'd,,,,,,
obchod,magadzÿn,magadzʏn,,,,,,
oblékání,őďivaňe,əːɖivaɲɛ,,,,,,
oblékání,ûbľikaňe,ʊbʎikaɲɛ,,,,,,
oblíbenec,ùbľubeňec,u̠bʎubɛɲɛts,,,,,,
oblíbenec,uľjubimeczyk,uʎjubimetʃːyk,,,,,,
obličej,obłyczëj,obwytɕæj,xykht,ksyʁt,,,,
oblouk,ichi,ixi,,,,,,
obočí,oboczjë,obotʃːjæ,,,,,,
obočí,ûboczje,ʊbotɕjɛ,,,,,,
obrácený,narųbnyj,narʊːbnyj,,,,,,
obvaz,bandaża,bandaʒːa,,,,,,
obvaz,bynth,bynθ,,,,,,
obvod,őbvodz,əːbvodz,,,,,,
ocel,staľ,staʎ,,,,,,
ocenit,öćeńyč,əcːɛŋytʃ,,,,,,
ocenit,prajzovač,prajzovatʃ,,,,,,
očekávat se,őczeqăvač sa,əːtɕɛqa̠vatʃ,,,,,,
očko,oczycë,otʃːycæ,,,,,,
očkování,óczkovaňje,oːtʃːkovaɲjɛ,,,,,,
od,ot,ot,,,,,,
odběr,odbër,obær,subsqråjb,subsqrɒjb,,,,
odbočit,blhąđič,bɬɑdʒːitʃ,,,,,,
odčinění,ödz'czyňeňe,ədz'tɕyɲɛɲɛ,,,,,,
odčinit provinění,ödz'prąvyńeňe,ədz'prɑvyŋɛɲɛ,,,,,,
odčinit,ödz'czyňyč,ədz'tɕyɲytʃ,,,,,,
oddělení,đjał,dʒːjaw,,,,,,
odhalit podstatu,űdthgałyczjoč,ɯðgawytɕjotʃ,,,,,,
odhalit,odthgalyč,oðgalytʃ,,,,,,
odchylka,otchylqa,otxylqa,,,,,,
odkrýt,odthqrÿč,oðqrʏtʃ,,,,,,
odkutálet,odthqütalheč,oðqɯtaɬɛtʃ,,,,,,
odmítnutí,odbijaňje,odbijaɲjɛ,,,,,,
odpoledne,otpolųdno,otpolʊːdno,,,,,,
odpustit,ődpušczyč,əːdpuʃtʃːytʃ,,,,,,
odstavec,ődzstavąc,əːdzctavɑts,,,,,,
odstoupení,cesja,cɛsja,,,,,,
odvolání,ödvolaňje,ədvolaɲjɛ,,,,,,
odvolat,ödvolač,ədvolatʃ,,,,,,
oficiální,ofÿcjálhnyj,ofʏtsjaːɬnyj,,,,,,
oheň,ógeň,oːgɛɲ,,,,,,
oheň,ogjeň,ogjɛɲ,esz,ɛɕ,fajă,faja̠,,
ohlašování,oğlaseňe,og̠lasɛɲɛ,,,,,,
ohřívač,ogrzyvač,ogɽyvatʃ,,,,,,
ohřívat si ruce,ogżyvč,ogʑyvtʃ,,,,,,
ohřívat,ogrzyvač,ogɽːyvatʃ,,,,,,
ohyb,oğyb,og̠yb,,,,,,
ochlupení,okhľupeňe,oʁʎupɛɲɛ,,,,,,
ochota,chëťňje,xæʈɲjɛ,,,,,,
ochotně,ochotňe,oxotɲɛ,,,,,,
ochotně,želaoňe,ʒɛlaoɲɛ,,,,,,
ochotný,chëťnyj,xæʈnyj,,,,,,
ochotný,ochotnyj,oxotnyj,,,,,,
ochotný,želanyj,ʒɛlanyj,,,,,,
ochránit,ochraňič,oxraɲitʃ,,,,,,
ochranka,seqúritae,sɛquːritaɛ,,,,,,
ochranný,ochraňyj,oxraɲyj,,,,,,
okamžitě,oqamżydtho,oqamʒːyðo,ßofört,sːofərt,,,,
okno,aqnó,aqnoː,,,,,,
oko,oqą,oqɑ,,,,,,
oko,oqo,oqo,,,,,,
okouzlující,őqûzlüjűcyj,əːqʊzlɯjɯːtsyj,,,,,,
okres,rajoń,rajoŋ,,,,,,
okvětní lístek,petlh,pɛtɬ,,,,,,
olej,ôlhëj,ɔɬæj,abûra,abʊra,,,,
olejmalba,ôlhëka,ɔɬæka,âbùrë,ʌbu̠ræ,,,,
olejnička,őlhejňića,əːɬɛjɲitsːa,,,,,,
olejové barvy,ťűqovyće,ʈɯːqovytɕɛ,,,,,,
olizování,őlyźovaňe,əːlyzːovaɲeɛ,,,blołňe,blowɲɛ,,
olovo,plum'b,plum'b,,,,,,
olympijské hry,olympigry,olympigry,,,,,,
omán,òmáń,ømaːŋ,,,,,,
omezení,omądzëňje,omɑdzæɲjɛ,,,,,,
on,ő,əː,üb,ɯb,ich,ix,,
on,ő'n,əː'n,őn,ən,őm,əːm,,
ona (rod střední),neméty,nɛmɛːty,łakh,wyʁ,né,nɛː,,
ona,őn,əːn,üba,ɯba,icha,ixa,,
ona,őna,əːna,őnă,əːna̠,őma,əːma,,
oni,neméth,nemɛːθ,łaq,waq,nè,nɛ̠,,
oni,űno,ɯːno,í'mé,iːmɛː,eamé,ɛamɛː,,
ono,őno,əːno,őnò,əːnø,őmo,əːmo,,
ono,őno,əːno,übë,ɯbæ,iche,ixɛ,,
ony,nemédth,nemɛːð,łak,wak,nê,nɜ,,
opačné pohlaví,opâczang,opʌtɕang,,,,,,
opačně,őpaczno,əːpatɕno,,,,,,
opačný,őpacznyj,əːpatɕnyj,,,,,,
opětovné připojení,oczepyć,otʃːɛpycː,,,,,,
opevnění,őpevňeňe,əpɛvɲɛɲɛ,,,,,,
opevnění,őpëvňeňje,əːpævɲɛɲjɛ,,,,,,
opilec,khoć,ʁocː,,,,,,
opilost,khoćovińa,ʁocːovinːa,,,,,,
opilý,khoćyj,ʁocːyj,,,,,,
opláchnout,őplhåchnûč ,əːpɬɒxnʊtʃ,,,,,,
opona,őpona,əːpona,,,,,,
opravdovo,za'istno,za'istno,,,,,,
opravdový,za'istnyj,za'istnyj,,,,,,
optimismu,opthimiźam,opθimizːam,,,,,,
osaměost,usamłenošč,usamwenoʃtʃ,,,,,,
oslava svátku,sańqťíća,saŋqʈiːtsːa,,,,,,
oslava,őßlava,əːsːlava,,,,,,
oslavovat,ćëlhebrovač,tsæɬɛbrovatʃ,cz'sčič,tɕ'stʃitʃ,,,,
oslavovat,ośłałòwač,osːwawøvːatʃ,,,,,,
oslavovat,słavič,swavitʃ,prąsłavič,prɑswavitʃ,,,,
osm,vos‘m,vos‘m,,,,,,
osmelit se říci,aëteč,aætɛtʃ,,,,,,
osoba,persąn,pɛrsɑn,,,,,,
osoba,përßoń,pærsːoŋ,,,,,,
ospalek,àspalóq,ɐspaloːq,,,,,,
