,,otázka,łàproś,wɐprosː,,,,,,
,,otázka,łoprųs,worpʊːs,,,,,,
,,otcovský,ojczączskyj,ojtɕɑtɕskyj,,,,,,
,,otcovství,ojczina,ojtɕina,,,,,,
,,otec,ojczącz,ojtɕɑtɕ,,,,,,
,,otěhotnět,őťjeğottňeč,əːʈjɛg̠otːɲɛtʃ,,,,,,
,,oteplení,őčepjeľňe,əːtɕɛpjɛʎɲɛ,,,,,,
,,otevírat,ątvorač,ɑtvoratʃ,,,,,,
,,otevřeno,ątvorëno,ɑtvoræno,,,,,,
,,otevřený,ątvorënyj,ɑtvorænyj,,,,,,
,,otevřený,òtvornyj,øtvornyj,voľnyj,voʎnyj,,,,
,,otevřít,ątvořač,ɑtvoɽatʃ,,,,,,
,,otisk prstu,haĺa,halːa,,,,,,
,,otočit,ottoczyč,otːotɕytʃ,,,,,,
,,otočka,ottoczka,otːotɕka,,,,,,
,,otrávený,jadthovnyj,jaðovnyj,,,,,,
,,otrávit,hotravyč,hotravytʃ,,,,,,
,,otrávit,jadthič,jaðitʃ,,,,,,
,,otravný,jadthuvnyj,jaðuvnyj,,,,,,
,,otrok,ottrokh,otːroʁ,,,,,,
,,otruby,őthrųba,əːθrʊːba,,,,,,
,,otvor,àtvłúr,ɐtvwuːr,,,,,,
,,otvor,àtvőr,ɐtvəːr,,,,,,
,,ovád,àvadth,ɐvað,abû,abʊ,,,,
,,oválný,ovałnyj,ovawnyj,,,,,,
,,ovce,ołca,owtsa,,,,,,
,,oves,ovjeth,ovjɛθ,,,,,,
,,ovladatelný,opąnowjătelhnyj,opɑnowːja̠tɛɬnyj,,,,,,
,,ovládat,ővlhàdač,əːvɬɐdatʃ,,,,,,
,,ovoce,ovo,ovo,,,,,,
,,ovocný,ovonyj,ovonyj,,,,,,
,,ovocný sad,sá'd,saː'd,,,,,,
,,ovšem,àfszemż,ɐfɕɛmʑ,,,,,,
,,ovšem,dajăkh,daja̠ʁ,,,,,,
,,oxid,oxÿdth,oksʏð,,,,,,
,,-óza,-ódz'a,,,,,,,
,,ozbrojení,rődzbrùjeňe,rəːdzbru̠jɛɲɛ,,,,,,
,,ozdobit,ukraszač,ukraɕatʃ,,,,,,
,,oženěný,őkobjetczenyj,əːkobjɛttɕɛnyj,,,,,,
,,oženit se,kobjetczyč sa,kobjɛttɕytʃ sa,,,,,,
,,označený,odznaczjonyj,odznatɕjonyj,,,,,,
,,označený,źnącznyj,zːnɑtɕnyj,,,,,,
,,označit,odznaczyč,odznatɕytʃ,,,,,,
,,označit,odznăczyč,odzna̠tɕytʃ,,,,,,
,,označovat,odznăczÿvač,odzna̠tɕʏvatʃ,,,,,,
,,oznámení,ődznámeňe,əːdznaːmɛɲɛ,,,,,,
,,oznámit,ődznámyč,əːdznaːmytʃ,,,,,,
,,oznámit,oznàmyč,oznɐmytʃ,,,,,,
,,pacient,lazaŕ,lazarː,,,,,,
,,pacient,pacjènth,patsjɛ̠nθ,,,,,,
,,pacifismus,pacüfysmûs,patsɯfysmʊs,,,,,,
,,padák,pàraszuth,pɐraɕuθ,,,,,,
,,padat,pådač,pɒdatʃ,,,,,,
,,padat,padthač,paðatʃ,,,,,,
,,pahorek,pađabał,padʑabaw,,,,,,
,,pahorek,pagųrek,pagʊːrɛk,,,,,,
,,pákistán,pakhija,paʁija,,,,,,
,,pak,păk,pa̠k,,,,,,
,,pak,påq,pɒq,,,,,,
,,palác,palhâc,paɬʌts,,,,,,
,,palatizace,pâlathizácja,pʌlaθizaːtsja,,,,,,
,,palau,palał,palaw,,,,,,
,,palec na noze,kczukh,ktɕuʁ,,,,,,
,,palec,pálëc,paːlæts,,,,,,
,,palec,palèç,palɛ̠tʂ,,,,,,
,,palestina,paleştyna,palɛʂtyna,,,,,,
,,palestina,pâlestÿńa,pʌlɛstʏŋa,,,,,,
,,palestinský,paleştyňskyj,palɛʂtyɲskyj,,,,,,
,,palice,czağan,tɕag̠an,,,,,,
,,palírna,varňa,varɲa,,,,,,
,,pálit,tąpyč,tɑpytʃ,,,,,,
,,palivo,paľywo,paʎyvːo,,,,,,
,,palma,pălma,pa̠lma,,,,,,
,,palubní čas,pălûbka,pa̠lʊbka,,,,,,
,,památka,pamjatka,pamjatka,,,,,,
,,památka,pamjatņiq,pamjatɲːiq,,,,,,
,,památník,pamëtńíkh,pamætŋiːʁ,,,,,,
,,pamatovat,pamáţač,pamaːʈːatʃ,,,,,,
,,paměť,pamáţ,pamaːʈː,,,,,,
,,paměť RAM,ráma,raːma,,,,,,
,,panama,pańamą,paŋamɑ,,,,,,
,,pancíř,pàńdz,pɐŋdz,,,,,,
,,pandžáb,panđab,pandʑab,,,,,,
,,pandžábský,panđabskyj,pandʑabskyj,,,,,,
,,panenství,đevictvo,dʑɛvitstvo,,,,,,
,,panic,đevczyk,dʑɛvtɕyk,,,,,,
,,panictví,đeviczystvo,dʑɛvitɕystvo,,,,,,
,,panika,pàniq,pɐniq,,,,,,
,,paní,qłećalhqoatlhića,qwɛtsːaɬqoatɬitsːa,,,,,,
,,panna,đevića,dʑɛvitsːa,,,,,,
,,panorama,ponóráma,panoːraːma,,,,,,
,,pán,qłećalhqoatlh,qwɛtsːaɬqoatɬ,,,,,,
,,pantelleria,pąńtëĺerja,pɑŋtælːɛrja,,,,,,
,,pantofel,pântofeľ,pʌntofɛʎ,,,,,,
,,papež,papjëż,papjæʑ,,,,,,
,,papír,bumága,bumaːga,,,,,,
,,papír,bûmaga,bʊmaga,,,,,,
,,papírový drak,szarqan,ɕarqan,,,,,,
,,papírový,papjéŗovyj,papjɛːɽːːovyj,,,,,,
,,papír,påpir,pɒpir,,,,,,
,,papír,papjéŗ,papjɛːɽːː,,,,,,
,,papoušek,papagáj,papagaːj,,,,,,
,,paprika,paprÿqa,paprʏqa,,,,,,
,,papua nová guinea,papłagłynea,papwagwynɛa,,,,,,
,,paradoxní,påradthoxnyj,pɒraðoksnyj,,,,,,
,,paradox,påradthox,pɒraðoks,,,,,,
,,paragraf,parágrafą,paraːgrafɑ,,,,,,
,,paragraf,parągraf,parɑgraf,,,,,,
,,paraguay,paragłaj,paragwaj,,,,,,
,,paralelnost,pârhalelhnošč,pʌɾalɛɬnoʃtʃ,,,,,,
,,paralíza,thëjja,θæjːa,,,,,,
,,pára,păra,pa̠ra,,,,,,
,,parapet,parapëth,parapæθ,,,,,,
,,pararelní,pârhalelhnyj,pʌɾalɛɬnyj,,,,,,
,,parašutismus,pàraszuthismûs,pɐraɕuθismʊs,,,,,,
,,parašutista,pàraszuthist,pɐraɕuθist,,,,,,
,,parazit,parazyth,parazyθ,,,,,,
,,parfém,parfèm,parfɛ̠m,,,,,,
,,parkování,ałtostojka,awtostojka,,,,,,
,,park,pá'q,paː'q,,,,,,
,,park,parqa,parqa,,,,,,
,,parlament,dûma,dʊma,,,,,,
,,parní,părnyj,pa̠rnyj,,,,,,
,,pár,paro,paro,,,,,,
,,participium,przyczrsťe,pɽytɕrsʈɛ,,,,,,
,,partie,parťja,parʈja,,,,,,
,,partizán,páthízan,paːθiːzan,,,,,,
,,partnerství,dthrùgstvo,ðru̠gstvo,,,,,,
,,pasažér,pathžéra,paθʒɛːra,,,,,,
,,pasažérský,pathžerskyj,paθʒɛrskyj,,,,,,
,,pašerák,szmuğleŕ,ɕmug̠lɛrː,,,,,,
,,pasivní,pąsyvnyj,pɑsyvnyj,,,,,,
,,pásmo gazy,găza,ga̠za,,,,,,
,,pašování,paszoňe,paɕoɲɛ,,,,,,
,,pašovaný,szmuğlołanyj,ɕmug̠lowanyj,,,,,,
,,pašovat,paşôwač,paʂovːatʃ,,,,,,
,,pašovat,paszoč,paɕotʃ,,,,,,
,,pašovat,szmuğlołač,ɕmug̠lowatʃ,,,,,,
,,pás,páth,paːθ,,,,,,
,,pas,path,paθ,,,,,,
,,pást,baçač,patʂatʃ,,,,,,
,,pastelka,pųsttelkhå,pʊːstːɛlʁɒ,,,,,,
,,paštika,paştésza,paʂtɛɕa,,,,,,
,,pastvina,baçysko,batʂysko,,,,,,
,,pastýř,baça,batʂa,,,,,,
,,pata,pëtha,pæθa,,,,,,
,,pátek,pjathnića,pjaθnitsːa,,,,,,
,,patner,dthrùg,ðru̠g,,,,,,
,,patologie,šmjerczatha,ʃnjɛrtɕaθa,,,,,,
,,patriarcha,pattrijarcha,patːrijarxa,,,,,,
,,patriot,nacjonalist,natsjonalist,,,,,,
,,patřit,pătrzÿč,pa̠tɽʏtʃ,,,,,,
,,patro,ëtáża,ætaːʑa,,,,,,
,,patro,ëtázh,ætaːʐ,,,,,,
,,patro,patrų,patrʊː,,,,,,
,,pauza,pâłza,pʌwza,,,,,,
,,pauza,páłzja,paːwzja,,,,,,
,,pavouk,pavąk,pavɑk,,,,,,
,,páv,pàł,pɐw,,,,,,
,,pavučina,pavączyzna,pavɑtɕyzna,,,,,,
,,pečení,pèczeňe,pɛ̠tɕɛɲɛ,,,,,,
,,pečeť,peczáta,pɛtɕaːta,,,,,,
,,péci maso,pjocz'č,pjotɕ'tʃ,,,,,,
,,pečínka,pèczjůnka,pɛ̠tɕjʉnka,,,,,,
,,péct,pêcth,pɜtsθ,,,,,,
,,péct,pècyč,pɛ̠tsytʃ,,,,,,
,,pedagogický,uczyçeľnyj,utɕytʂɛʎnyj,,,,,,
,,pedagog,uczyçeľ,utɕytʂɛʎ,,,,,,
,,pediatr,rûkvrăcz,rʊkvra̠tʃ,,,,,,
,,pedofil,pedthofül,pɛðofɯl,,,,,,
,,pekárna,pekáreň,pækaːrɛɲ,,,,,,
,,pekárna,pêkáreň,pɜkaːrɛɲ,,,,,,
,,pekař,pekáŗ,pɛkaːrːː,,,,,,
,,pekař,pêkáŗ,pɜkaːrːː,,,,,,
,,peklo,pjekło,pjɛkwo,,,,,,
,,peklo,pjëqło,pjæqwo,yńferno,yŋfɛrno,,,,
,,pěkně,kathno,kaθno,,,,,,
,,pěkný,kathnyj,kaθnyj,,,,,,
,,pěkný,lhadthnyj,ɬaðnyj,,,,,,
,,pěkný,qŕasÿvyj,qrːasʏvyj,,,,,,
,,pelagické ostrovy,pëlágija,pælaːgija,,,,,,
,,pelyněk,pjòłún,pjøwuːn,,,,,,
,,pěna,pèna,pɛ̠na,,,,,,
,,penetrace,pënethrácja,pænɛθraːtsja,,,,,,
,,penetrovat,pënethrovâč,pænɛθrovʌtʃ,,,,,,
,,penis,pýn'dz,pyːn'dz,ğojo,g̠ojo,ğoj,g̠oj,koqoth,koqoθ
,,peníze,groşy,groʂy,,,,,,
,,peníz,groş,groʂ,,,,,,
,,penze,pënzja,pænzja,,,,,,
,,penze,penzja,pɛnzja,,,,,,
,,penzion,penzjon,pɛnzjon,,,,,,
,,pepř,peperh,pɛpɛɾ,,,,,,
,,periférie,pèriférja,pɛ̠rifɛːrja,,,,,,
,,periférie,përyfèrja,pæryfɛ̠rja,,,,,,
,,perioda,përjodtha,pærjoða,,,,,,
,,perkuse,pąrkusja,pɑrkusja,,,,,,
,,perla,perłå,pɛrwɒ,,,,,,
,,perník,përňykh,pærɲyːʁ,,,,,,
,,perón,perôn,pɛrøn,,,,,,
,,pero,pjųro,pjʊːro,,,,,,
,,per-,për-,,,,,,,
,,personální,përsonàłnyj,pærsonɐwnyj,,,,,,
,,personál,përsąnalis,pærsɑnalis,,,,,,
,,perspektiva,përspeqthýva,pærspɛqθyːva,,,,,,
,,peru,përû,pærʊ,,,,,,
,,perverzie,përversja,pærvɛrsja,,,,,,
,,perverznost,përversnošč,pærvɛrsnoʃtʃ,,,,,,
,,perzekuovat,përzeqłovač,pæɽːɛqwovatʃ,,,,,,
,,pesimismus,pësümysmûs,pæsɯmysmʊs,,,,,,
,,pesimista,pësümystczyk,pæsɯmystɕyk,,,,,,
,,pesimistický,pësümystycznyj,pæsɯmystytɕnyj,,,,,,
,,pěší,peşje,pɛʂjɛ,,,,,,
,,pěšky,peşô,pɛʂɔ,,,,,,
,,pes,pèth,pɛ̠θ,,,,,,
,,pes,sàbákha,sɐbaːʁa,,,,,,
,,pes,sàbáqa,sɐbaːqa,,,,,,
,,pěst,grśť,grːsʈ,dîn,dɥn,,,,
,,pěst,pësť,pæsʈ,,,,,,
,,pěst,pészç,pɛːɕtʂ,qûlakh,qʊlsʁ,,,,
,,petice,pëthícja,pæθiːtsja,,,,,,
,,petržel,pjêtŕzhľa,pjɜtrʐʎa,,,,,,
,,pevná linka,thëlefąn,θælɛfɑn,,,,,,
,,pevně,pevno,pɛvno,,,,,,
,,pevnost,krépòs'ť,krɛːpɔs'ʈ,,,,,,
,,pevnost,krjëpàşť,krjæpɐʂʈː,,,,,,
,,pevný,pevnyj,pɛvnyj,,,,,,
,,pevný,pjołnyj,pjownyj,,,,,,
,,piedestál,pjendesthálh,pjɛndɛsθaːɬ,,,,,,
,,pigment,pïgmenth,pɪgmɛnθ,,,,,,
,,pigment,pyğment,pyg̠mɛnt,,,,,,
,,pijácký,pyjanskyj,pyjanskyj,,,,,,
,,pijan,pyjan,pyjan,,,,,,
,,pijavice,pijâvića,pija̠vitsːa,,,,,,
,,pikantní,pïqantńyj,pɪqantŋyj,,,,,,
,,pila,pülha,pɯɬa,,,,,,
,,pilíř,piľarh,piʎaɾ,,,,,,
,,pilot,pïlot,pɪlot,,,,,,
,,pin-up girl,pin'àp'đefczÿća,pin'ɐp'dʑɛftɕʏtsːa,,,,,,
,,pirát,pïráta,pɪtaːta,,,,,,
,,pirohy,pjeroğy,pjɛrog̠y,,,,,,
,,písař,pithatëlh,piθatæɬ,,,,,,
,,písek,pjêsoq,pjɜsoq,,,,,,
,,písemný,pÿthemnyj,pʏθɛmnyj,,,,,,
,,píseň,pjeszňa,pjɛɕɲa,,,,,,
,,piškot,b'sqłyth,b'sqwyθ,,,,,,
,,písmeno,buqva,buqva,,,,,,
,,písmeno,ľiterha,ʎitɛɾa,,,,,,
,,písmo,betija,bɛtija,,,,,,
,,písnička,pjosënka,pjosænka,,,,,,
,,pistácie,migdał,migdaw,,,,,,
,,pistácie,püśtácja,pɯsːtaːtsja,,,,,,
,,pistole,pistoljă,pistolja̠,,,,,,
,,pitná voda,sü,sɯ,,,,,,
,,pitný,pÿtnyj,pʏtnyj,,,,,,
,,pít,pyč,pytʃ,,,,,,
,,pít,pÿč,pʏtʃ,,,,,,
,,pitva,pïthwa,pɪθvːa,,,,,,
,,pivo,piwo,pivːo,,,,,,
,,pizza,pïća,pɪtsːa,,,,,,
,,plácat,płâcač,pwʌtsatʃ,,,,,,
,,pláč,płâç,pwʌtʂ,,,,,,
,,plakat,płâçač,pwʌtʂatʃ,,,,,,
,,plakat,pĺuqač,plːuqatʃ,,,,,,
,,plameňák,plhąmjeneć,pɬɑmjɛnɛtsː,,,,,,
,,plamen,płúmjëň,pwuːmjæɲ,,,,,,
,,planeta,plhanéthês,pɬanɛθɜs,,,,,,
,,planeta,plhânéthes,pɬʌnɛːθɛs,,,,,,
,,planout,płănúč,pwa̠nuːtʃ,,,,,,
,,planout,płúmjëč,pwuːmjætʃ,,,,,,
,,plánování,plûnovaňe,plʊnovaɲɛ,,,,,,
,,plánovat,plûnovač,plʊnovatʃ,,,,,,
,,plán,plhân,pɬʌn,,,,,,
,,plán,plhûn,pɬʊn,,,,,,
,,plán,plûn,plʊn,,,,,,
,,plantáž,pĺantáża,plːantaːʑa,,,,,,
,,pláň,th'ttëpf,θ'tæpf,,,,,,
,,pláseň,fùng's,fu̠ng's,,,,,,
,,plášť,kaftan,kaftan,,,,,,
,,plášť,paľtô,paʎtɔ,,,,,,
,,platba předem,perpłaca,pɛrpwatsa,,,,,,
,,platforma,plâthfąrma,plʌθfɑrma,,,,,,
,,platina,pljathýn,pljaθyːn,,,,,,
,,platit,pàjč,pɐjtʃ,,,,,,
,,platit,płacüč,pwatsɯtʃ,,,,,,
,,platit,plhaczyč,pɬatɕytʃ,,,,,,
,,platit,płoćtyč,pwotsːtytʃ,,,,,,
,,plátno,plháttno,pɬaːtːno,,,,,,
,,platnost,płâtnnošč,pwʌtnːoʃtʃ,,,,,,
,,plat,plųt,plʊːt,,,,,,
,,plavat,plhâvač,pɬʌvatʃ,,,,,,
,,plavat,plháwač,pɬaːvːatʃ,,,,,,
,,pláž,plhăża,pɬa̠ʑa,,,,,,
,,plemeno,drjùg,drju̠g,,,,,,
,,plena,plųna,plʊːna,,,,,,
,,plešatý,plhjoszatyj,pɬjoɕatyj,,,,,,
,,plést,pléšč,plɛːʃtʃ,,,,,,
,,plést se,plëšč sa,plæʃtʃ sa,,,,,,
,,plíce,pľuçe,pʎutʂɛ,,,,,,
,,plíseň,pľesňa,pʎɛsɲa,,,,,,
,,plíseň,pľëszņa,pʎæɕɳa,,,,,,
,,plivat,pľivač,pʎivatʃ,,,,,,
,,plivat,płüvač,pwɯvatʃ,,,,,,
,,plivnout,pľivnųč,pʎivnʊːtʃ,,,,,,
,,plněný,pelhňenyj,pɛɬɲɛnyj,,,,,,
,,plnit,pjëlhňyč,pjæɬɲytʃ,,,,,,
,,plnoletý,pelhnovëkyj,pɛɬnovækyj,,,,,,
,,plný,pëlhnyj,pæɬnyj,,,,,,
,,plný,pelhnyj,pɛɬnyj,,,,,,
,,plný,pêlnyj,pɜlnyj,,,,,,
,,plný,pjëlhnyj,pjæɬnyj,,,,,,
,,plodný,plòdthnyj,pløðnyj,,,,,,
,,plod,pljodz,pljodz,,,,,,
,,plod,plòdth,pløð,,,,,,
,,plot,płoth,pwoθ,,,,,,
,,plout kolem,plûč,plʊtʃ,,,,,,
,,pluh,pľûch,pʎʊx,,,,,,
,,plukovník,połqovňikh,powqovɲiʁ,,,,,,
,,pluk,połq,powq,,,,,,
,,plus,płâth,pwʌθ,,,,,,
,,plynout,płynąč,pwynɑtʃ,,,,,,
,,plynová trubka,płynrųra,pwynrʊːra,,,,,,
,,plynová trubka,płyńrųra,pwyŋrʊːra,ğasarųra,g̠asarʊːra,,,,
,,plynovod,płyńovod,pwyŋovod,ğaśovod,g̠asːovod,,,,
,,plynový,płyńovyj,pwyŋovyj,ğaśovyj,g̠asːovyj,,,,
,,plyn,płyn,pwyn,,,,,,
,,plyn,płyń,pwyŋ,ğaśa,g̠asːa,,,,
,,pneumatika,ğ'mă,g̠'ma̠,,,,,,
,,pobavení,pőbałeňe,pəːbawɛɲɛ,,,,,,
,,pobavit,pőbałyč,pəːbawytʃ,,,,,,
,,pobít,pôbîč,pøbɥtʃ,,,,,,
,,poblahopřát,pőblhagopszač,pəːbɬagoɕatʃ,,,,,,
,,poblýskávat,pőblhâsqač,pəːbɬʌsqatʃ,,,,,,
,,pobočník,pőboczňik,pəːbotɕɲik,,,,,,
,,pobožný,pőbożnyj,pəːboʑnyj,,,,,,
,,pobřeží slonoviny,qôtëd'łárh,qøtæd'waːɾ,,,,,,
,,pobuda,pőbùdtha,pəbu̠ða,,,,,,
,,pobyt,pőbyč,pəːbytʃ,,,,,,
,,pobyt (podstatné jméno),pőbyth,pəːbytθ,,,,,,
,,pobývat,pőbÿvač,pəbʏvatʃ,,,,,,
,,počasí,pòczasje,pɔtɕasjɛ,,,,,,
,,počáteční,pőçëtcznyj,pəːtʂætnyj,,,,,,
,,počátek,pőçëtokh,pətʂætoʁ,,,,,,
,,po celém těle,pocjałomczjałe,potsjawomtɕjawɛ,,,,,,
,,počestný,pőçastnyj,pəːtʂastnyj,,,,,,
,,počet,poszt,poɕt,,,,,,
,,pochlubit se,pőchwástač sa,pəːxvːaːstatʃ sa,,,,,,
,,pochmurno,pőkhmùrňe,pəːʁmu̠rɲɛ,,,,,,
,,pochodeň,pőchodňa,pəː̠xpdɲa,,,,,,
,,pochod,pochodth,poxoð,,,,,,
,,pochopení,pąchopeňe,pɑxopɛɲɛ,,,,,,
,,pochopit,pąchopič,pɑxopitʃ,,,,,,
,,pochvala,pőchvalå,pəːxvalɒ,,,,,,
,,pochvala,ühvala,ɯhvala,,,,,,
,,pochválit,pőchvalyč,pəːxvalytʃ,,,,,,
,,pochválit,ühvalyč,ɯhvalytʃ,,,,,,
,,pochyba,pokhÿbą,poʁʏbɑ,,,,,,
,,počínající,pőçënûjycyj,pəːtʂænʊjytsyj,,,,,,
,,počítačová paměť,pamjaţ,pamjaʈː,,,,,,
,,počítač,qompjųther,qompjʊːθɛr,,,,,,
,,počítač,qompjutr,qompjutr,,,,,,
,,počítat,poczytač,potɕytatʃ,,,,,,
,,počítat,qompjuteryč,qompjutɛrytʃ,qâłnč,qʌwntʃ,,,,
,,pocit,çûłst,tʂʊst,,,,,,
,,podání,podaňe,podaɲɛ,,,,,,
,,podání,pòdhaňe,pødhaɲɛ,,,,,,
,,podat zprávu,pődałyč,pədawytʃ,,,,,,
,,podávání,pődthëbraňe,pəːðæbraɲɛ,,,,,,
,,podebírat,pődthebïrač,pəːðɛbɪratʃ,,,,,,
,,podebrat,pődthebrač,pəːðɛbratʃ,,,,,,
,,poděkovat,pőđenkovač,pəːdʑɛnkovatʃ,,,,,,
,,podělit se,pőđjëlič sa,pəːdʑjælitʃ sa,,,,,,
,,podél,pődzýł,pəːdzyːw,,,,,,
,,podepsat,potpythač,potpyθatʃ,,,,,,
,,podezřívaný,pődzèzrzyvanyj,pəːdzɛ̠zɽːyvanyj,,,,,,
,,podkládat,pődzqkladthač,pəːdzqklaðatʃ,,,,,,
,,podkopat,pődzkhopač,pəːdzʁopatʃ,,,,,,
,,podkreslit,pődzqrëslhyč,pəːdzqræsɬytʃ,,,,,,
,,podkroví,pődzthrjocheňe,pəːdzθrojxɛɲɛ,,,,,,
,,podlít,pődzlhyč,pəːdzɬytʃ,,,,,,
,,podmět,sùbjekhtt,su̠bjɛʁtː,,,,,,
,,podmínka,pjôdmýnkoakha,pjødmyːnkoaʁa,,,,,,
,,podmínka,pődzmynka,pəːdzmynka,,,,,,
,,podmínky,pődzmynky,pəːdzmynky,,,,,,
,,podněstří,pödňestrije,pədɲɛstrijɛ,,,,,,
,,podníkatel,burzh,burʐ,,,,,,
,,podnikatelstký,burzhosnyj,burʐosnyj,,,,,,
,,podnikatelství,burzhošč,burʐoʃtʃ,,,,,,
,,podobat se,pödobač sa,pədobatʃ,,,,,,
,,podobenstvo,pödobeňstvo,pədobɛɲstvo,,,,,,
,,podobně,sthïnstno,sθɪnstno,,,,,,
,,podobní lidé,orája,oraːja,,,,,,
,,podobnost,pödobnošč,pədobnoʃtʃ,,,,,,
,,podobný,sthijnyj,stθijnyj,,,,,,
,,po dobu,pővrëmeňe,pəːvræmɛɲɛ,,,,,,
,,pod,pąd,pɑd,,,,,,
,,podpálit,pőtpályč,pəːtpaːlytʃ,,,,,,
,,podpis,potpyth,potpyθ,,,,,,
,,podplácení,pődzłùplhătokhňe,pəːdzwu̠pɬa̠toʁɲɛ,,,,,,
,,podplácet,pődzłùplhătokhič,pəːdzwu̠pɬa̠toʁitʃ,,,,,,
,,pod (pod něčím),ûndö,ʊndə,,,,,,
,,pod-,pödz'-,,,,,,,
,,podpora (k produktu),ëstăblh'şmëńth,æsta̠bɬ'ʂmæŋθ,,,,,,
,,podpora,podpûrhå,podpʊɾɒ,,,,,,
,,podpořit,znajič,znajitʃ,,,,,,
,,podrobnost,pôdrobnošč,pødrobrnoʃtʃ,,,,,,
,,podržet,pőďerżač,pəːɖɛrʑatʃ,,,,,,
,,podstatná jméne,âdvërbnèsz,ʌdværbnɛ̠ɕ,,,,,,
,,podstatné jméno,âdverbaca,ʌdɛrbatsa,,,,,,
,,podstava,potstałâ,potstawʌ,,,,,,
,,podstrčit,pödz'śthărčač,pədz'sːθa̠trʃatʃ,,,,,,
,,podsvítit,pődzšvjaczyč,pəːdzʃvjtɕytʃ,,,,,,
,,pod tímto,pądczymto,pɑdtɕymto,,,,,,
,,podvdně,òsz'sthňe,øɕ'sθɲɛ,,,,,,
,,podvědomí,şvjadomje,ʂvjadomjɛ,,,,,,
,,podvědomý,pődzşvjadomnyj,pədzʂvjadomnyj,,,,,,
,,podvést,òsz'sthač,øɕ'sθatʃ,,,,,,
,,podvodník,òsz'sthczyk,øɕ'sθtɕyk,,,,,,
,,podvod,òsz'sth,øɕ'sθ,,,,,,
,,podvolit se,pődvolïč sa,pəːdvoʎɪtʃ sa,,,,,,
,,podvraťák,pődzvrattczyk,pəːdzvratːtɕyk,,,,,,
,,podvratný,pődzvrattnyj,pəːdzvratːnyj,,,,,,
,,podzemní rezervy,dûlhnołqe,dʊɬnowqɛ,,,,,,
,,podzim,jeseň,jɛsɛɲ,,,,,,
,,podzimní,jeseňe,jɛsɛɲɛ,,,,,,
,,poezie,poëzja,poæzja,,,,,,
,,poflakovat se,pofląqovač sa,poflɑqovatʃ sa,,,,,,
,,pohádka,sqaźka,sqazːka,,,,,,
,,pohanka,greczka,grɛtɕka,,,,,,
,,pohan,pàğań,paɐg̠aŋ,,,,,,
,,pohanský,pàğańskyj,pɐg̠aŋskyj,,,,,,
,,pohanství,pàğaństvo,pɐg̠aŋstvo,,,,,,
,,pohár,czasză,tɕaɕa̠,,,,,,
,,pohár,p'gâra,p'gʌra,,,,,,
,,pohlaví,poğlavje,pog̠lavvɛ,,,,,,
,,pohlcovač,ăglhcovacz,a̠gɬtsovatɕ,,,,,,
,,pohledět,pôgledthač,pɔglɛðatʃ,,,,,,
,,pohledět,pőğlhâdač,pəːg̠ɬʌdatʃ,,,,,,
,,pohledět,pőglhâdthač,pəːdɬʌðatʃ,,,,,,
,,pohlédnout,pőglhëdnùč,pəːgɬædnu̠tʃ,,,,,,
,,pohled,pôgledth,pɔglɛð,,,,,,
,,pohled,pőglhâdth,pəːgɬʌð,,,,,,
,,pohnout,pągnač,pɑgnatʃ,,,,,,
,,pohoda,pohųdâ,pohʊːdʌ,,,,,,
,,pohodit,pőgodžič,pəːgodʒitʃ,,,,,,
,,pohon,pogòn,pogɔn,,,,,,
,,pohon,pôgoń,pɔgoŋ,,,,,,
,,pohoří,gųry,gʊːry,,,,,,
,,pohoršený,pőğorszanyj,pəːg̠orɕanyj,,,,,,
,,pohoršovat,pőğorszač,pəːg̠orɕatʃ,,,,,,
,,pohostinství,pőgoščińošč,pəːgoʃtʃiŋoʃtʃ,,,,,,
,,pohostit,pőgoščyč,pəːgoʃtʃytʃ,,,,,,
,,pohovka,kanapka,kanapka,sófa,soːfa,ğałcz,g̠awtɕ,,
,,pohraniční,pőgraňycznyj,pəːgraɲytɕnyj,,,,,,
,,pohrdat,pőğardthač,pəːg̠arðatʃ,,,,,,
,,pohrdavý,pőğardthavyj,pəːg̠arðavyj,,,,,,
,,pohřeb,pőgròb,pəːgroːb,,,,,,
,,pohřeb,pőkerkh,pəːkɛrʁ,,,,,,
,,pohyb,pągyb,pɑgyb,,,,,,
,,pojednání,pőjëdthnaňe,pəːjæðnaɲɛ,,,,,,
,,pojednání,pòjëdznâňe,røjædznʌɲɛ,,,,,,
,,pojetí,pőjeçjë,pəːjɛtʂjæ,,,,,,
,,pojivo,pőjïło,pəːjɪwo,,,,,,
,,pokárat,ükharač,ɯʁaratʃ,,,,,,
,,poker,pokr,pokr,,,,,,
,,poklonit se,pőqlhoňyč sa,pəːqɬoɲytʃ sa,,,,,,
,,pokoj,poqųj,poqʊːj,,,,,,
,,pokolení,pőqoľëňe,pəːqoʎæɲɛ,,,,,,
,,pokora,pòqųra,pøqʊːra,,,,,,
,,pokořit,pőqoŗyč,pəːqoɽːːytʃ,,,,,,
,,pokorný,pòqųrnyj,pøqʊːrnyj,,,,,,
,,pokoušet,pőqûszač,pəːqʊɕatʃ,,,,,,
,,pokračovat,pöqračòvač,pəqratʃøvatʃ,,,,,,
,,pokrevní,pőkarvnyj,pəːkarvnyj,,,,,,
,,pokrevní,pőkrłnyj,pəːkrwnyj,,,,,,
,,pokrevní,ròdžiłyj,rødʒiwyj,,,,,,
